PM2.5,PM10,CO,O3,Air_Quality_Category
122.37,65.61,3.32,166.09,Unhealthy
17.12,97.03,4.45,13.51,Moderate
86.55,57.21,5.23,66.01,Unhealthy
79.04,63.25,9.41,117.83,Unhealthy
19.35,51.44,7.69,10.57,Moderate
118.88,40.73,8.43,42.49,Unhealthy
144.14,131.49,6.62,40.21,Unhealthy
118.71,102.2,5.9,161.31,Unhealthy
123.15,139.51,7.84,78.29,Unhealthy
90.47,14.05,3.52,104.01,Unhealthy
142.63,37.24,3.02,196.73,Unhealthy
49.1,49.68,7.11,21.31,Poor
83.97,30.51,1.08,94.27,Unhealthy
57.26,85.15,3.97,169.51,Unhealthy
35.66,158.81,5.86,197.08,Poor
131.75,119.56,0.18,119.18,Unhealthy
70.08,136.11,8.63,96.38,Unhealthy
143.33,55.25,7.69,94.67,Unhealthy
38.4,58.61,4.44,120.32,Poor
134.53,91.38,8.29,82.39,Unhealthy
100.93,89.5,1.36,21.83,Unhealthy
30.54,196.22,1.07,35.85,Poor
70.63,44.52,5.84,81.2,Unhealthy
141.23,66.8,5.44,28.03,Unhealthy
96.66,61.26,0.19,154.42,Unhealthy
74.03,136.92,2.71,127.4,Unhealthy
24.03,157.52,5.09,104.91,Poor
35.15,24.5,9.86,97.41,Poor
98.15,99.81,7.93,128.11,Unhealthy
26.16,83.38,1.55,107.39,Moderate
73.38,188.1,6.44,164.43,Unhealthy
97.32,175.69,3.88,197.13,Unhealthy
8.07,104.46,6.41,122.53,Moderate
104.15,97.54,0.9,21.0,Unhealthy
10.79,176.19,6.64,32.7,Poor
13.38,43.05,2.69,139.78,Moderate
103.17,160.81,8.66,98.61,Unhealthy
42.64,185.35,7.97,161.88,Poor
22.56,15.15,5.06,122.45,Moderate
116.87,67.61,4.13,82.67,Unhealthy
101.26,31.2,1.14,114.4,Unhealthy
107.12,38.63,7.58,119.03,Unhealthy
62.12,164.59,6.66,23.34,Unhealthy
147.71,186.12,1.61,105.23,Unhealthy
10.09,163.4,3.42,42.85,Poor
103.32,25.35,3.65,154.59,Unhealthy
25.93,163.41,9.85,74.16,Poor
26.81,99.2,5.54,149.29,Moderate
49.1,15.47,3.2,109.96,Poor
87.66,84.16,8.68,57.25,Unhealthy
142.0,74.24,4.75,79.03,Unhealthy
81.16,104.97,6.41,96.71,Unhealthy
57.0,20.88,9.17,70.74,Unhealthy
12.43,140.18,3.12,174.63,Moderate
125.67,19.23,0.17,147.87,Unhealthy
77.05,149.22,2.12,160.58,Unhealthy
87.43,67.38,4.47,64.1,Unhealthy
82.81,155.89,7.25,56.47,Unhealthy
118.9,104.19,6.02,134.69,Unhealthy
87.03,194.22,9.24,126.41,Unhealthy
106.21,12.38,3.82,44.03,Unhealthy
137.29,93.8,7.25,173.73,Unhealthy
50.02,125.65,3.53,48.82,Poor
88.42,179.04,6.11,17.06,Unhealthy
35.48,154.01,7.79,45.06,Moderate
70.08,104.53,3.89,132.91,Unhealthy
33.81,92.47,9.75,184.1,Poor
62.48,93.22,2.16,177.7,Unhealthy
124.12,117.05,0.37,49.34,Unhealthy
137.88,22.93,6.49,100.78,Unhealthy
40.72,35.83,6.03,163.05,Poor
123.82,106.39,7.67,29.2,Unhealthy
143.48,109.42,1.2,154.74,Unhealthy
127.21,121.21,1.58,34.43,Unhealthy
135.46,68.15,1.66,177.32,Unhealthy
38.06,167.79,6.57,60.31,Poor
75.18,74.21,2.35,181.26,Unhealthy
86.47,126.06,5.13,103.03,Unhealthy
48.85,119.37,8.19,101.09,Poor
82.77,152.71,2.12,11.71,Unhealthy
20.7,187.98,0.89,120.51,Poor
134.04,71.74,6.08,17.07,Unhealthy
128.01,193.96,7.41,24.8,Unhealthy
69.87,52.74,7.13,87.27,Unhealthy
85.8,50.26,5.15,132.03,Unhealthy
105.23,96.89,0.37,58.57,Unhealthy
56.54,87.29,0.73,120.98,Unhealthy
104.33,153.11,3.62,14.42,Unhealthy
108.02,156.0,4.15,129.85,Unhealthy
135.15,127.37,7.73,112.51,Unhealthy
12.96,87.9,7.66,160.46,Moderate
18.99,104.78,9.25,190.06,Moderate
33.36,75.96,6.68,109.83,Moderate
102.82,85.63,9.58,197.58,Unhealthy
42.07,163.11,6.63,183.3,Poor
44.27,87.58,1.65,80.06,Poor
69.37,99.86,8.31,88.69,Unhealthy
79.92,86.54,1.35,133.47,Unhealthy
88.85,107.16,7.09,42.62,Unhealthy
33.1,95.58,7.58,176.88,Moderate
21.43,74.81,0.39,130.88,Moderate
50.87,151.42,9.43,97.4,Poor
50.87,103.11,9.09,113.91,Poor
98.87,161.36,6.63,191.08,Unhealthy
50.78,187.36,7.37,164.96,Poor
76.09,83.71,1.38,66.27,Unhealthy
136.7,175.28,9.73,101.68,Unhealthy
107.83,10.91,0.64,91.76,Unhealthy
106.1,75.89,0.8,15.98,Unhealthy
53.25,150.09,1.13,153.29,Poor
7.15,82.59,7.39,92.9,Moderate
58.97,178.91,0.31,144.89,Unhealthy
46.67,186.84,3.7,173.79,Poor
40.05,136.99,1.27,57.78,Poor
43.67,146.02,8.54,47.31,Poor
84.82,120.15,0.88,93.93,Unhealthy
72.48,12.93,4.24,34.17,Unhealthy
72.4,129.28,3.02,53.67,Unhealthy
72.73,53.26,9.34,15.43,Unhealthy
18.25,186.45,8.91,170.28,Poor
50.51,112.69,3.57,44.26,Poor
86.62,54.19,6.1,179.91,Unhealthy
82.98,53.37,3.8,114.28,Unhealthy
37.22,109.9,2.63,39.29,Poor
10.48,97.33,7.31,75.3,Moderate
127.65,85.78,1.38,110.58,Unhealthy
129.21,173.08,6.47,147.61,Unhealthy
134.67,150.63,0.43,93.87,Unhealthy
99.75,27.61,8.0,191.86,Unhealthy
71.45,195.0,3.36,12.27,Unhealthy
50.52,194.1,8.83,39.68,Poor
52.42,143.83,8.56,22.38,Poor
28.34,165.08,3.7,41.3,Poor
114.88,93.67,6.69,178.36,Unhealthy
68.25,182.63,7.65,79.81,Unhealthy
62.91,171.09,5.74,174.87,Unhealthy
36.86,106.12,4.08,53.21,Poor
13.72,91.37,3.54,103.36,Moderate
83.63,144.31,8.55,157.44,Unhealthy
72.93,161.69,8.31,14.35,Unhealthy
60.47,168.12,6.32,187.99,Unhealthy
146.78,175.68,3.44,96.09,Unhealthy
100.55,136.5,0.56,131.48,Unhealthy
61.2,178.04,2.13,66.52,Unhealthy
55.41,58.68,2.26,185.01,Moderate
71.52,59.77,9.95,97.15,Unhealthy
52.08,64.32,8.12,177.46,Poor
138.28,190.91,5.03,44.21,Unhealthy
132.89,75.99,4.08,16.62,Unhealthy
105.67,21.85,9.83,67.08,Unhealthy
86.46,59.94,0.71,127.67,Unhealthy
63.06,159.05,6.96,36.8,Unhealthy
111.99,104.24,5.65,54.6,Unhealthy
38.83,147.73,9.55,183.55,Poor
107.08,105.63,1.34,129.45,Unhealthy
103.7,49.34,6.28,62.84,Unhealthy
44.59,124.12,8.49,56.7,Poor
97.58,134.54,7.86,88.29,Unhealthy
20.92,150.58,6.54,16.7,Moderate
39.82,17.96,2.03,118.91,Poor
37.26,135.05,4.87,148.64,Poor
30.18,74.31,6.67,41.32,Moderate
75.61,159.59,2.78,130.16,Unhealthy
107.26,13.48,7.78,123.37,Unhealthy
33.59,60.91,3.3,122.37,Moderate
52.7,43.28,3.1,26.59,Poor
24.48,177.22,1.23,98.05,Poor
92.2,163.01,5.87,151.2,Unhealthy
28.54,37.96,7.34,18.64,Moderate
25.79,183.52,0.69,80.1,Poor
15.4,163.52,0.35,163.02,Poor
112.32,154.68,1.81,142.43,Unhealthy
91.19,127.55,3.13,193.72,Unhealthy
72.11,88.72,1.88,74.78,Unhealthy
9.73,95.21,2.02,128.6,Moderate
145.95,47.23,4.01,191.16,Unhealthy
49.76,149.52,8.49,88.96,Poor
92.51,139.99,2.64,63.35,Unhealthy
79.69,148.1,5.6,146.47,Unhealthy
12.36,14.8,1.42,177.19,Moderate
149.29,123.72,9.2,146.91,Unhealthy
143.45,95.92,9.52,132.39,Unhealthy
18.93,134.8,7.06,22.48,Moderate
134.27,94.09,2.38,117.33,Unhealthy
104.79,17.0,9.97,101.58,Unhealthy
112.51,113.19,8.92,194.94,Unhealthy
136.2,187.47,2.34,26.66,Unhealthy
130.5,135.42,4.81,42.17,Unhealthy
66.96,115.57,7.27,186.95,Unhealthy
94.02,132.78,1.28,36.85,Unhealthy
77.43,20.42,3.15,20.74,Unhealthy
66.4,196.15,7.23,115.69,Unhealthy
136.41,99.55,8.3,120.07,Unhealthy
44.55,21.92,8.49,124.55,Poor
57.96,152.06,6.83,29.93,Unhealthy
76.83,107.24,5.18,62.09,Unhealthy
65.74,88.95,3.95,177.62,Unhealthy
81.46,80.94,2.85,115.21,Unhealthy
123.71,35.94,3.73,133.99,Unhealthy
55.32,150.15,8.21,174.81,Poor
142.88,105.81,2.97,191.29,Unhealthy
22.39,107.81,1.23,64.44,Moderate
48.93,124.96,4.29,137.23,Poor
123.79,57.72,4.58,90.68,Unhealthy
149.44,54.53,1.51,123.83,Unhealthy
96.79,158.32,1.63,179.24,Unhealthy
68.53,13.66,6.24,138.1,Unhealthy
34.37,171.22,7.04,78.09,Poor
98.75,198.92,5.07,116.48,Unhealthy
10.67,80.75,5.49,165.33,Moderate
74.55,130.64,6.55,43.01,Unhealthy
140.72,159.43,4.16,140.12,Unhealthy
134.69,96.14,1.49,184.98,Unhealthy
84.68,29.02,1.96,104.59,Unhealthy
57.98,153.89,0.2,91.86,Unhealthy
102.43,186.72,3.73,117.42,Unhealthy
98.39,179.6,2.74,60.21,Unhealthy
109.46,60.92,3.24,117.32,Unhealthy
14.63,123.01,8.08,10.67,Moderate
109.48,29.83,0.37,82.31,Unhealthy
5.89,42.56,0.49,183.89,Good
83.75,113.97,8.98,189.83,Unhealthy
106.75,124.35,9.41,57.37,Unhealthy
107.31,112.76,1.92,125.08,Unhealthy
119.16,87.43,9.53,172.85,Unhealthy
66.91,111.25,2.46,13.09,Unhealthy
138.22,103.8,8.88,137.23,Unhealthy
114.39,169.59,7.2,193.38,Unhealthy
118.8,21.56,3.43,85.75,Unhealthy
126.37,89.57,5.21,170.26,Unhealthy
125.14,146.98,6.89,181.28,Unhealthy
99.25,10.65,0.82,144.41,Unhealthy
82.23,135.57,3.29,129.93,Unhealthy
38.56,111.37,3.95,130.0,Poor
57.1,59.16,4.0,14.02,Unhealthy
139.57,102.44,9.18,197.17,Unhealthy
115.13,139.62,0.68,182.92,Unhealthy
86.97,192.39,0.63,11.69,Unhealthy
11.75,196.99,5.26,20.01,Poor
105.26,91.4,9.89,86.32,Unhealthy
110.45,100.79,4.93,35.33,Unhealthy
70.07,177.18,9.11,95.04,Unhealthy
15.92,177.52,4.8,18.53,Poor
129.77,122.93,0.34,115.15,Unhealthy
49.57,132.31,8.15,164.6,Poor
133.22,130.33,5.29,134.07,Unhealthy
48.44,97.85,0.21,70.06,Poor
143.45,117.08,0.23,51.85,Unhealthy
91.6,125.82,9.46,91.53,Unhealthy
86.09,88.32,9.33,86.51,Unhealthy
100.76,147.78,6.31,131.74,Unhealthy
16.72,49.58,1.76,43.74,Moderate
50.43,45.06,6.27,129.12,Poor
102.88,147.19,3.31,14.92,Unhealthy
148.85,100.7,2.71,93.46,Unhealthy
42.43,10.03,8.96,87.24,Poor
5.07,29.91,6.51,32.29,Moderate
58.93,59.6,4.77,117.56,Unhealthy
140.83,123.0,4.32,143.99,Unhealthy
139.84,11.52,9.23,122.44,Unhealthy
115.47,96.59,2.69,18.13,Unhealthy
21.64,30.81,7.18,65.93,Moderate
90.31,19.99,7.49,157.66,Unhealthy
139.25,126.87,6.44,64.36,Unhealthy
98.84,185.1,2.33,104.21,Unhealthy
74.16,47.89,2.16,83.54,Unhealthy
95.64,192.46,8.5,159.19,Unhealthy
49.06,55.77,2.01,161.77,Poor
88.04,152.59,8.22,153.57,Unhealthy
48.1,55.19,9.06,132.05,Poor
30.69,71.96,9.35,45.45,Moderate
43.17,127.04,9.33,146.63,Poor
93.61,13.06,6.75,173.63,Unhealthy
12.69,178.07,2.37,20.49,Poor
72.99,10.52,6.0,73.18,Unhealthy
17.11,178.02,9.05,75.76,Poor
31.59,16.61,7.66,110.07,Moderate
102.49,14.85,5.17,198.92,Unhealthy
39.35,193.72,9.47,66.48,Poor
110.35,124.81,6.1,25.43,Unhealthy
26.09,172.63,9.78,32.25,Poor
127.94,52.01,7.74,22.32,Unhealthy
62.62,153.88,0.45,112.53,Unhealthy
13.75,140.22,4.63,48.59,Moderate
77.64,36.03,8.89,136.74,Unhealthy
93.09,63.27,8.04,123.37,Unhealthy
65.23,146.8,9.27,194.53,Unhealthy
52.44,166.05,8.9,135.42,Poor
90.43,167.02,5.7,49.52,Unhealthy
146.86,105.58,4.35,63.63,Unhealthy
95.89,96.22,1.65,40.42,Unhealthy
35.74,158.92,2.53,116.04,Poor
53.04,146.6,1.62,132.24,Poor
61.66,49.2,9.2,45.44,Unhealthy
80.39,190.31,5.06,99.18,Unhealthy
36.05,179.48,4.92,182.52,Poor
36.3,170.4,1.91,60.64,Poor
114.24,101.17,3.97,23.73,Unhealthy
27.73,66.66,4.61,112.27,Moderate
78.35,115.54,2.19,126.73,Unhealthy
9.66,187.18,3.18,102.6,Poor
107.33,110.51,8.74,160.01,Unhealthy
67.74,183.61,0.85,72.97,Unhealthy
65.22,195.01,1.65,82.88,Unhealthy
48.99,57.42,8.89,29.1,Poor
38.62,162.93,1.47,142.28,Poor
83.35,74.41,4.45,114.5,Unhealthy
147.46,87.38,4.76,11.26,Unhealthy
23.93,77.43,4.33,101.09,Moderate
42.62,58.63,5.15,98.33,Poor
93.1,19.63,1.98,63.87,Unhealthy
148.37,170.48,1.75,112.18,Unhealthy
40.78,29.28,2.57,53.1,Poor
86.04,49.68,8.33,181.52,Unhealthy
7.96,55.41,7.86,165.06,Moderate
51.11,112.53,5.34,184.42,Poor
46.02,197.27,2.09,172.99,Poor
43.97,75.72,6.87,88.41,Poor
41.86,167.44,3.9,106.57,Poor
20.88,159.24,6.42,163.92,Poor
50.29,19.64,6.68,69.48,Poor
14.36,147.5,3.53,11.55,Moderate
106.36,43.34,3.69,15.98,Unhealthy
27.9,83.34,7.44,145.46,Moderate
45.78,45.88,7.39,127.26,Poor
127.43,62.74,5.16,99.86,Unhealthy
90.73,173.9,1.36,173.13,Unhealthy
108.72,141.27,7.83,92.5,Unhealthy
63.49,170.2,2.41,51.05,Unhealthy
30.45,178.77,9.32,55.23,Poor
9.35,127.61,3.81,166.96,Moderate
112.53,121.15,6.38,60.04,Unhealthy
46.81,12.36,7.61,163.08,Poor
143.7,163.11,2.36,193.1,Unhealthy
146.73,82.04,2.05,182.28,Unhealthy
88.95,143.53,2.02,164.06,Unhealthy
67.08,44.52,6.7,48.01,Unhealthy
95.11,63.81,7.77,144.59,Unhealthy
68.79,76.33,2.7,111.23,Unhealthy
9.02,24.13,7.5,181.36,Moderate
72.75,38.79,2.63,186.67,Unhealthy
6.62,77.45,0.55,121.0,Moderate
35.97,194.32,6.86,171.56,Poor
107.55,162.86,8.9,142.55,Unhealthy
110.52,79.93,7.36,41.04,Unhealthy
54.95,153.58,8.75,148.47,Poor
145.79,120.93,3.88,198.86,Unhealthy
29.51,156.75,1.21,74.91,Poor
88.42,144.66,1.39,15.8,Unhealthy
16.72,50.14,0.66,164.19,Moderate
132.29,189.8,4.59,176.44,Unhealthy
85.49,13.32,0.55,66.66,Unhealthy
128.16,120.58,6.61,82.14,Unhealthy
89.33,104.23,0.14,152.9,Unhealthy
66.13,116.12,2.93,29.51,Unhealthy
148.77,106.65,0.64,139.19,Unhealthy
87.23,18.37,4.64,150.89,Unhealthy
105.49,100.45,9.51,146.37,Unhealthy
59.6,78.51,3.07,34.48,Unhealthy
119.8,106.51,9.76,15.08,Unhealthy
5.89,163.99,4.56,58.97,Poor
33.87,173.99,4.65,189.94,Poor
134.14,171.21,8.36,126.36,Unhealthy
79.05,89.75,1.57,58.84,Unhealthy
47.74,77.51,2.84,23.53,Poor
64.41,17.03,7.69,27.65,Unhealthy
67.93,165.59,5.59,83.61,Unhealthy
70.31,21.66,5.47,102.31,Unhealthy
32.36,25.7,2.99,53.62,Moderate
33.24,52.68,1.21,185.13,Moderate
31.6,125.78,2.62,73.5,Moderate
142.12,120.74,2.03,155.1,Unhealthy
23.04,17.69,6.19,25.99,Moderate
50.01,74.2,2.08,123.5,Poor
79.74,196.52,1.2,45.02,Unhealthy
58.79,22.81,6.68,133.15,Unhealthy
141.35,160.26,6.72,177.26,Unhealthy
119.55,184.05,2.99,189.44,Unhealthy
92.02,91.02,3.86,20.89,Unhealthy
123.15,79.33,9.49,78.85,Unhealthy
120.05,172.65,0.29,56.92,Unhealthy
30.02,142.33,7.39,50.6,Moderate
9.95,164.96,5.21,88.94,Poor
100.94,105.48,9.62,151.66,Unhealthy
107.62,52.09,6.83,88.37,Unhealthy
41.12,74.04,8.77,135.18,Poor
143.83,145.26,3.05,80.14,Unhealthy
9.54,72.48,0.26,126.53,Moderate
54.08,189.0,2.32,58.58,Poor
6.74,174.71,5.67,128.45,Poor
52.52,121.2,3.08,90.37,Poor
117.34,78.32,0.6,14.2,Unhealthy
19.3,22.49,8.66,57.46,Moderate
121.42,50.76,7.8,26.04,Unhealthy
136.44,131.74,7.75,170.49,Unhealthy
15.81,46.42,4.09,28.94,Moderate
115.7,144.07,6.72,193.25,Unhealthy
149.1,185.82,3.95,37.92,Unhealthy
23.14,107.6,8.75,94.8,Moderate
10.87,151.89,8.72,118.91,Moderate
66.69,17.17,3.59,53.86,Unhealthy
42.7,123.0,7.44,84.33,Poor
41.65,169.26,8.69,167.71,Poor
68.36,131.85,6.95,132.8,Unhealthy
32.27,59.36,8.69,67.91,Moderate
122.77,178.07,6.66,191.24,Unhealthy
27.33,149.19,2.3,174.91,Moderate
87.01,187.19,7.36,115.99,Unhealthy
80.25,173.05,2.33,35.73,Unhealthy
27.67,142.6,9.45,42.28,Moderate
64.08,161.89,3.14,61.23,Unhealthy
47.33,10.12,9.87,38.63,Poor
83.06,66.46,8.72,194.34,Unhealthy
149.53,176.61,3.69,152.05,Unhealthy
16.96,160.41,4.02,75.08,Poor
145.21,181.86,6.69,157.76,Unhealthy
147.05,75.66,9.99,121.96,Unhealthy
84.82,199.78,3.85,103.78,Unhealthy
143.15,68.94,9.29,18.22,Unhealthy
116.79,34.19,6.33,53.77,Unhealthy
37.92,99.34,3.61,179.63,Poor
146.14,42.11,3.33,84.25,Unhealthy
57.77,126.1,4.98,117.07,Unhealthy
107.79,184.41,0.65,116.67,Unhealthy
67.38,188.93,5.51,111.81,Unhealthy
32.92,76.18,4.14,47.42,Moderate
134.52,77.32,0.39,133.38,Unhealthy
52.12,90.26,4.96,52.68,Poor
60.97,46.45,6.64,120.07,Unhealthy
53.68,126.39,9.01,31.89,Poor
68.81,160.32,8.27,173.67,Unhealthy
68.15,110.78,9.91,150.62,Unhealthy
86.9,42.81,8.27,30.53,Unhealthy
34.54,118.93,2.88,26.23,Moderate
48.32,22.73,2.36,187.96,Poor
111.59,76.79,1.51,169.04,Unhealthy
84.28,109.15,2.99,165.52,Unhealthy
42.56,111.74,4.74,195.53,Poor
105.54,152.74,7.72,60.7,Unhealthy
149.21,99.56,0.31,48.11,Unhealthy
54.77,130.71,8.37,72.92,Poor
86.88,148.9,0.14,174.96,Unhealthy
96.14,62.33,7.84,32.47,Unhealthy
79.48,164.14,8.58,181.18,Unhealthy
109.38,174.72,3.62,36.8,Unhealthy
74.21,147.56,1.37,199.86,Unhealthy
126.71,115.69,5.4,119.83,Unhealthy
51.22,51.95,6.2,40.74,Poor
9.83,134.41,8.45,20.54,Moderate
106.69,162.65,3.4,51.27,Unhealthy
119.79,77.74,5.0,53.18,Unhealthy
56.0,112.68,3.04,25.86,Unhealthy
53.01,168.47,5.21,163.2,Poor
65.62,140.31,4.66,169.2,Unhealthy
62.11,80.51,3.53,74.76,Unhealthy
75.64,14.26,0.48,74.18,Unhealthy
148.33,67.37,5.44,133.4,Unhealthy
17.62,16.11,5.05,182.32,Moderate
41.44,81.97,1.53,185.72,Poor
30.41,39.5,3.35,89.65,Moderate
16.19,160.31,3.1,19.37,Poor
23.14,24.15,1.87,150.68,Moderate
113.62,31.98,0.51,175.27,Unhealthy
15.3,87.64,6.04,60.23,Moderate
94.77,160.6,3.73,42.37,Unhealthy
82.37,100.27,8.63,37.15,Unhealthy
76.82,83.33,5.15,43.8,Unhealthy
17.18,78.37,1.99,122.69,Moderate
38.34,113.35,6.78,162.1,Poor
52.85,16.38,0.79,176.98,Poor
87.13,149.24,7.88,85.72,Unhealthy
39.75,199.85,7.9,150.15,Poor
38.06,106.79,7.04,192.94,Poor
62.98,186.3,2.54,70.93,Unhealthy
30.02,162.56,0.79,127.53,Poor
124.85,132.29,0.83,32.93,Unhealthy
105.74,140.51,4.33,157.36,Unhealthy
115.32,105.82,4.63,62.66,Unhealthy
42.02,39.87,7.69,160.88,Poor
58.19,124.44,5.45,187.7,Unhealthy
84.4,51.8,7.82,69.02,Unhealthy
83.71,182.59,8.87,129.34,Unhealthy
15.56,71.8,4.44,197.85,Moderate
41.57,175.98,1.81,95.23,Poor
102.09,192.46,8.89,138.01,Unhealthy
52.14,49.81,1.43,175.75,Poor
19.07,168.11,5.92,156.68,Poor
95.34,11.2,7.4,17.71,Unhealthy
127.55,189.15,8.01,124.33,Unhealthy
21.15,39.9,9.68,66.43,Poor
97.6,148.29,4.85,151.11,Unhealthy
132.89,23.89,1.8,47.7,Unhealthy
121.74,75.99,2.99,57.31,Unhealthy
63.42,48.95,6.83,132.83,Unhealthy
40.41,37.19,7.67,160.11,Poor
79.67,183.73,4.87,128.44,Unhealthy
113.69,158.81,5.86,38.29,Unhealthy
61.12,100.03,6.84,93.37,Unhealthy
110.77,83.59,6.18,157.21,Unhealthy
71.06,15.7,5.01,29.26,Unhealthy
79.98,57.25,5.45,121.99,Unhealthy
132.91,80.95,5.71,87.98,Unhealthy
51.46,120.54,5.39,188.83,Poor
137.0,94.87,6.52,90.85,Unhealthy
21.74,45.46,3.19,42.5,Moderate
105.81,50.76,7.7,110.5,Unhealthy
91.89,151.02,7.36,91.65,Unhealthy
28.83,160.79,7.53,114.38,Poor
73.49,10.44,9.95,49.54,Unhealthy
131.59,103.68,8.85,157.74,Unhealthy
52.8,25.29,7.09,82.05,Poor
87.22,79.1,8.76,16.31,Unhealthy
133.09,146.32,7.57,175.75,Unhealthy
112.59,20.23,3.88,88.36,Unhealthy
132.98,124.42,6.63,61.52,Unhealthy
114.42,55.37,9.62,91.94,Unhealthy
87.58,24.59,7.8,79.03,Unhealthy
126.43,161.26,7.64,107.66,Unhealthy
50.79,56.44,0.35,156.07,Poor
135.09,52.72,2.46,100.64,Unhealthy
15.46,102.9,8.81,44.44,Moderate
103.08,31.69,9.82,20.24,Unhealthy
24.83,96.88,1.73,110.6,Moderate
42.18,70.64,7.45,59.07,Poor
80.94,13.09,4.52,168.04,Unhealthy
149.03,199.22,6.46,179.07,Unhealthy
29.53,78.88,0.2,100.53,Moderate
97.4,94.98,0.19,112.81,Unhealthy
23.72,120.95,5.18,172.89,Moderate
90.55,110.89,8.45,19.45,Unhealthy
138.52,171.18,2.9,140.31,Unhealthy
128.35,145.42,5.49,165.75,Unhealthy
23.85,135.7,0.71,98.87,Moderate
118.34,195.13,9.72,62.09,Unhealthy
16.6,193.68,1.5,117.1,Poor
82.54,189.18,3.04,95.33,Unhealthy
109.77,67.8,0.54,25.98,Unhealthy
134.55,154.51,3.0,167.28,Unhealthy
123.7,185.03,9.76,62.84,Unhealthy
41.5,167.69,7.08,58.07,Poor
70.75,137.12,4.03,52.83,Unhealthy
13.4,171.5,9.02,183.45,Poor
23.45,158.62,5.31,186.95,Poor
12.69,116.28,3.13,158.81,Moderate
77.74,81.24,7.95,106.66,Unhealthy
76.4,152.9,7.19,159.78,Unhealthy
38.57,196.95,5.65,157.82,Poor
37.31,42.9,1.62,40.39,Poor
141.72,178.07,8.03,44.62,Unhealthy
11.57,134.84,6.59,161.62,Moderate
115.17,144.56,2.82,189.91,Unhealthy
130.07,52.44,5.07,44.59,Unhealthy
131.54,125.18,4.2,162.75,Unhealthy
90.98,179.39,2.41,45.24,Unhealthy
30.87,50.59,7.13,139.02,Moderate
137.66,193.3,8.05,185.2,Unhealthy
23.78,73.92,8.33,132.15,Moderate
35.01,114.38,3.69,43.69,Moderate
109.65,181.14,0.48,55.71,Unhealthy
129.71,82.11,9.35,164.98,Unhealthy
80.67,180.16,6.94,109.48,Unhealthy
119.95,42.73,5.51,67.41,Unhealthy
34.8,20.37,2.34,116.91,Moderate
35.48,80.95,8.31,101.46,Moderate
148.18,181.91,4.38,82.73,Unhealthy
96.84,86.36,6.29,88.54,Unhealthy
86.63,184.0,0.25,93.92,Unhealthy
29.59,159.86,9.54,80.08,Poor
7.0,12.42,8.76,51.63,Moderate
81.66,13.8,6.07,124.21,Unhealthy
39.82,138.45,8.39,190.85,Poor
42.02,181.48,7.29,153.46,Poor
32.09,144.48,5.51,144.18,Moderate
137.31,47.28,8.27,13.91,Unhealthy
27.89,147.57,8.09,16.75,Moderate
13.34,119.95,5.59,190.83,Moderate
98.73,153.29,9.36,58.88,Unhealthy
14.73,91.82,6.66,186.97,Moderate
143.61,181.0,2.17,105.5,Unhealthy
57.74,94.62,3.97,65.92,Unhealthy
70.86,137.22,6.17,39.03,Unhealthy
77.62,196.49,4.28,137.21,Unhealthy
67.77,82.68,7.64,77.2,Unhealthy
46.32,157.33,0.75,176.42,Poor
111.43,88.05,6.85,51.99,Unhealthy
35.21,182.47,9.19,90.22,Poor
19.46,28.91,6.49,199.93,Moderate
81.83,191.57,5.03,64.47,Unhealthy
38.67,161.0,1.49,141.97,Poor
15.06,94.88,2.17,147.94,Moderate
85.52,188.75,4.11,194.13,Unhealthy
64.62,165.14,0.8,105.47,Unhealthy
30.29,65.24,8.19,15.21,Moderate
127.34,160.56,6.37,120.86,Unhealthy
119.13,124.81,7.44,116.63,Unhealthy
97.3,100.47,5.08,42.64,Unhealthy
14.58,63.52,4.28,150.35,Moderate
70.13,64.9,2.42,195.0,Unhealthy
67.2,48.91,9.59,135.26,Unhealthy
35.12,58.78,7.02,12.54,Moderate
114.37,188.48,0.75,162.67,Unhealthy
28.85,128.41,1.67,80.35,Moderate
82.67,196.3,8.33,123.01,Unhealthy
16.2,80.16,5.56,88.57,Moderate
63.61,55.9,0.42,20.05,Unhealthy
114.89,24.58,9.01,137.16,Unhealthy
65.13,199.64,9.39,48.28,Unhealthy
16.66,198.67,9.56,70.87,Poor
147.45,90.97,4.84,168.73,Unhealthy
145.44,90.04,6.11,84.48,Unhealthy
60.3,18.54,6.99,188.17,Unhealthy
105.71,160.14,4.24,18.25,Unhealthy
141.21,183.11,0.68,162.29,Unhealthy
18.17,133.02,0.45,53.82,Moderate
95.02,198.61,8.14,93.32,Unhealthy
66.42,156.92,6.57,60.98,Unhealthy
93.64,47.0,1.12,73.33,Unhealthy
23.76,11.83,1.57,64.34,Moderate
26.74,17.88,8.37,181.4,Moderate
110.95,80.15,6.9,162.11,Unhealthy
115.91,138.73,1.11,18.0,Unhealthy
50.68,100.45,6.06,176.48,Poor
139.38,184.44,3.47,86.87,Unhealthy
26.59,35.57,9.3,63.43,Moderate
136.97,76.93,4.61,126.29,Unhealthy
53.77,88.44,2.55,25.29,Poor
94.47,133.62,8.13,106.12,Unhealthy
86.15,198.41,2.01,151.1,Unhealthy
13.81,82.51,1.62,191.1,Moderate
116.59,51.85,2.72,61.23,Unhealthy
69.18,89.9,4.27,118.62,Unhealthy
146.87,102.79,2.87,65.81,Unhealthy
130.07,190.68,8.92,11.43,Unhealthy
