City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
Paris,France,7.33,163.94,48.31,41.73,6.99,94.48,-7.68,82.91,19.06,105.42484848484848,Poor,2023,4,1,17.71,9.55
Berlin,Germany,102.92,119.28,29.7,33.44,7.51,47.35,22.27,44.03,8.57,175.4845100105374,Unhealthy,2023,1,27,14.14,8.83
Johannesburg,South Africa,47.85,134.94,97.65,43.61,1.41,91.07,26.73,56.64,6.83,131.40954773869348,Poor,2023,8,4,14.39,10.06
Paris,France,48.83,83.67,79.91,44.39,4.65,146.3,33.33,47.32,17.04,133.82261306532664,Poor,2023,9,25,11.91,9.29
Bangkok,Thailand,129.65,19.97,9.13,43.06,0.16,143.27,20.24,32.89,7.8,189.28609062170707,Unhealthy,2023,7,26,14.56,10.49
Moscow,Russia,8.04,128.27,33.71,43.67,2.11,17.85,19.49,67.66,15.06,87.2649494949495,Moderate,2023,7,4,17.72,10.1
Mexico City,Mexico,125.35,80.59,46.85,9.77,8.02,131.65,10.85,89.25,2.12,187.06585879873552,Unhealthy,2023,5,21,14.2,11.91
Seoul,South Korea,124.2,129.67,12.88,6.26,2.05,44.61,12.29,89.84,4.26,186.47207586933615,Unhealthy,2023,5,27,14.06,8.93
Johannesburg,South Africa,103.26,132.09,94.64,4.86,9.96,182.45,-6.26,64.91,12.79,175.6600632244468,Unhealthy,2023,3,4,15.03,8.44
Johannesburg,South Africa,51.41,172.89,14.51,31.35,8.66,13.18,10.71,24.52,11.76,140.17537688442212,Poor,2023,5,9,15.9,10.71
Seoul,South Korea,91.38,44.94,77.92,28.62,0.1,114.82,10.1,80.17,11.04,169.52602739726026,Unhealthy,2023,7,17,17.95,10.21
Rio de Janeiro,Brazil,6.96,116.19,94.33,41.24,4.17,145.44,24.06,27.08,12.25,93.96021739130435,Moderate,2023,6,3,13.43,11.22
Moscow,Russia,75.44,114.86,91.1,15.4,2.25,184.89,20.84,11.6,2.65,161.29567966280294,Unhealthy,2023,5,14,14.33,11.16
Madrid,Spain,134.0,145.91,31.48,20.4,1.66,181.07,21.82,27.25,5.75,191.53213909378292,Unhealthy,2023,9,9,20.11,9.33
Rio de Janeiro,Brazil,132.48,158.35,41.98,48.01,9.89,36.61,17.38,59.32,4.8,190.74731296101157,Unhealthy,2023,11,14,11.39,11.28
Seoul,South Korea,126.24,116.28,5.4,47.37,1.2,39.96,39.84,59.02,8.06,187.5253951527924,Unhealthy,2023,12,17,15.45,10.79
Mumbai,India,106.87,162.77,46.97,31.39,4.44,174.89,4.11,46.17,12.45,177.5240252897787,Unhealthy,2023,12,4,13.09,12.18
Cairo,Egypt,7.1,22.8,20.5,8.06,5.83,92.77,6.96,58.89,19.59,64.3,Moderate,2023,4,14,16.89,11.86
Istanbul,Turkey,47.18,131.06,38.44,17.67,8.9,95.86,30.3,14.6,7.97,129.7597989949749,Poor,2023,10,16,15.49,8.4
Seoul,South Korea,120.14,73.61,68.75,10.79,2.21,48.54,32.56,71.97,13.95,184.37576396206532,Unhealthy,2023,12,9,15.45,10.79
Tokyo,Japan,92.05,160.84,11.2,48.26,6.15,82.66,25.76,13.79,7.33,169.87197049525815,Unhealthy,2023,5,13,15.57,10.61
Los Angeles,USA,102.71,134.63,87.98,20.29,2.85,23.89,24.19,67.54,8.05,175.37608008429925,Unhealthy,2023,3,27,12.11,10.1
Toronto,Canada,79.35,103.17,76.93,32.69,5.2,36.3,15.81,54.09,10.1,163.3145416227608,Unhealthy,2023,10,4,14.88,11.68
Los Angeles,USA,55.94,190.18,26.65,3.03,4.91,109.51,35.62,27.26,7.69,151.227186512118,Unhealthy,2023,6,21,17.79,9.92
Mumbai,India,115.08,100.82,68.14,19.7,2.75,91.95,36.85,38.7,18.32,181.76311907270812,Unhealthy,2023,5,24,17.26,9.48
Istanbul,Turkey,134.43,131.08,84.36,15.9,4.87,18.63,-3.59,37.0,6.78,191.75416227608008,Unhealthy,2023,6,10,19.22,9.91
Tokyo,Japan,14.09,130.0,98.97,38.75,7.14,114.81,30.6,30.99,5.11,98.90282608695652,Moderate,2023,10,27,14.14,10.53
New York,USA,115.65,140.54,94.85,2.09,8.42,196.93,6.5,45.88,13.98,182.05742887249738,Unhealthy,2023,3,16,14.13,11.42
Bangkok,Thailand,65.77,96.05,94.81,18.33,1.16,169.7,38.51,10.57,14.23,156.3027397260274,Unhealthy,2023,9,27,12.83,10.64
Paris,France,94.88,158.45,98.74,4.81,2.23,198.62,1.24,43.07,0.65,171.33319283456268,Unhealthy,2023,6,24,13.47,9.37
London,UK,74.86,168.85,23.54,12.61,3.58,116.89,25.75,25.22,10.83,160.99620653319283,Unhealthy,2023,7,3,14.74,9.75
Mexico City,Mexico,134.42,61.92,81.36,48.61,8.75,25.59,29.82,12.18,3.34,191.7489989462592,Unhealthy,2023,4,22,14.16,9.8
Sydney,Australia,112.83,189.32,32.5,4.82,8.36,117.75,36.04,56.13,7.91,180.6013698630137,Unhealthy,2023,4,16,17.07,9.6
Moscow,Russia,33.76,46.39,35.79,35.64,8.48,156.2,17.66,61.48,17.76,96.5510729613734,Moderate,2023,5,16,14.33,11.16
Bangkok,Thailand,138.19,30.06,17.22,14.87,2.19,157.53,0.51,70.39,3.58,193.69557428872497,Unhealthy,2023,8,24,17.27,11.24
Mumbai,India,56.22,43.09,60.73,30.13,0.76,83.14,29.02,21.11,11.4,151.3717597471022,Unhealthy,2023,1,27,14.78,10.02
New York,USA,88.01,161.23,63.8,43.72,2.31,172.84,-0.56,13.88,17.64,167.78598524762907,Unhealthy,2023,10,3,14.43,10.45
Toronto,Canada,101.91,167.71,69.46,26.5,0.52,65.24,38.94,76.24,14.87,174.96301369863014,Unhealthy,2023,6,28,16.31,10.24
Madrid,Spain,15.6,45.16,99.78,16.83,7.91,72.07,6.13,94.0,9.15,99.76565217391305,Moderate,2023,12,16,13.2,9.25
Madrid,Spain,107.26,13.53,79.45,33.8,7.74,74.87,29.02,59.88,3.33,177.72539515279243,Unhealthy,2023,7,18,13.26,10.9
Moscow,Russia,15.17,15.63,16.14,43.71,7.92,27.85,36.89,45.98,4.2,85.2,Moderate,2023,7,22,17.72,10.1
Tokyo,Japan,16.35,120.29,21.05,41.5,3.24,157.54,37.5,34.32,16.06,83.31525252525253,Moderate,2023,5,20,15.57,10.61
Dubai,UAE,136.62,188.66,22.17,18.47,9.13,91.71,33.5,41.39,14.62,192.8849315068493,Unhealthy,2023,12,18,15.24,10.32
Berlin,Germany,118.5,102.05,24.86,32.64,1.76,150.14,38.15,43.48,12.42,183.52897787144363,Unhealthy,2023,2,2,15.8,8.89
Rio de Janeiro,Brazil,114.8,173.04,25.98,29.99,3.53,141.36,22.74,88.77,6.13,181.61854583772393,Unhealthy,2023,3,8,18.14,12.15
Istanbul,Turkey,97.39,39.48,7.29,41.24,1.36,87.27,9.34,29.42,8.17,172.62918861959957,Unhealthy,2023,12,12,14.02,9.91
Moscow,Russia,138.35,165.32,94.71,45.3,2.34,196.0,-2.37,49.64,14.27,193.7781875658588,Unhealthy,2023,5,11,14.33,11.16
Bangkok,Thailand,27.79,53.11,61.43,30.21,7.79,112.28,33.2,96.41,9.63,83.99613733905579,Moderate,2023,12,16,14.64,11.4
Madrid,Spain,66.63,126.78,72.59,21.58,1.23,33.8,17.21,40.3,18.47,156.7467860906217,Unhealthy,2023,11,3,14.17,10.45
Beijing,China,122.36,131.91,98.58,19.17,5.42,162.99,33.5,67.91,13.99,185.52202318229715,Unhealthy,2023,8,23,12.37,11.4
Dubai,UAE,16.31,87.56,32.2,39.07,6.72,85.04,-7.52,44.19,19.44,73.19999999999999,Moderate,2023,5,15,16.25,11.08
Toronto,Canada,79.2,43.68,64.08,2.94,9.54,24.54,28.63,96.31,4.24,163.23709167544783,Unhealthy,2023,12,13,19.53,9.34
Rio de Janeiro,Brazil,85.86,171.61,74.82,28.23,3.43,99.82,21.24,89.04,11.13,166.6758693361433,Unhealthy,2023,12,11,17.02,11.0
Toronto,Canada,32.61,95.01,84.53,44.29,1.93,61.88,26.6,99.74,8.52,94.13261802575107,Moderate,2023,8,18,13.52,8.97
Los Angeles,USA,97.73,56.12,26.64,33.72,6.74,105.65,28.86,67.69,6.13,172.80474183350896,Unhealthy,2023,8,2,11.86,9.92
Cairo,Egypt,58.23,53.31,29.64,42.21,0.65,103.63,19.91,45.22,18.93,152.4095890410959,Unhealthy,2023,5,18,15.47,12.16
London,UK,33.47,99.8,55.78,37.14,5.39,93.4,19.07,53.05,16.34,95.94120171673819,Moderate,2023,8,12,17.35,10.48
New York,USA,27.77,80.8,39.18,44.53,7.93,132.35,-2.34,45.29,8.07,85.3,Moderate,2023,6,4,15.78,9.84
Rio de Janeiro,Brazil,134.28,177.92,50.28,46.14,9.35,193.53,14.43,59.26,11.9,191.6767123287671,Unhealthy,2023,4,3,12.04,9.42
London,UK,49.91,183.05,66.04,44.35,4.4,97.17,10.4,57.15,10.18,136.4819095477387,Poor,2023,10,2,12.18,9.62
Toronto,Canada,38.95,111.98,37.91,36.86,1.21,147.48,30.56,11.44,5.41,109.49497487437186,Poor,2023,3,5,12.39,10.73
Bangkok,Thailand,42.42,146.31,52.28,26.44,7.06,22.02,4.08,59.89,8.02,118.0391959798995,Poor,2023,9,17,12.83,10.64
Moscow,Russia,51.95,178.93,97.82,37.0,2.6,199.87,-8.02,83.05,10.18,141.50502512562815,Poor,2023,1,16,14.36,10.98
Seoul,South Korea,27.11,133.69,71.87,15.03,1.0,76.25,31.6,51.32,16.75,89.94757575757575,Moderate,2023,8,22,14.73,9.89
Tokyo,Japan,11.22,139.82,16.08,7.07,8.9,43.33,0.3,49.83,4.93,95.0,Moderate,2023,6,1,14.34,9.85
Berlin,Germany,84.41,25.24,23.48,7.01,0.47,21.7,-3.39,88.24,13.03,165.92718651211803,Unhealthy,2023,3,10,16.89,10.88
Beijing,China,51.38,13.19,58.99,25.83,1.46,12.66,-3.43,22.16,5.2,140.10150753768846,Poor,2023,9,28,14.41,10.63
Seoul,South Korea,30.29,24.27,58.21,24.89,8.98,74.43,20.41,35.74,2.78,95.80000000000001,Moderate,2023,5,18,14.06,8.93
Johannesburg,South Africa,69.03,180.01,21.09,11.5,0.19,49.26,39.73,67.6,1.11,157.9859852476291,Unhealthy,2023,8,26,14.39,10.06
Cairo,Egypt,143.9,108.95,43.24,17.69,2.26,166.45,36.69,68.68,12.55,196.64383561643837,Unhealthy,2023,7,24,14.35,9.43
London,UK,128.78,71.87,99.22,40.83,9.07,34.3,-1.57,92.27,16.91,188.83688092729187,Unhealthy,2023,1,6,14.04,10.45
Bangkok,Thailand,43.86,92.97,52.47,17.26,1.79,17.78,-0.61,91.67,12.07,121.58492462311558,Poor,2023,12,23,14.64,11.4
Tokyo,Japan,42.87,181.7,58.03,17.47,4.28,98.36,-0.19,23.26,10.55,119.14723618090451,Poor,2023,1,18,13.34,10.8
New York,USA,47.84,11.51,20.38,9.13,4.51,64.54,9.99,60.61,0.94,131.38492462311558,Poor,2023,7,27,12.59,10.39
Seoul,South Korea,5.98,171.35,90.94,39.11,4.27,145.65,7.54,54.14,9.41,109.09242424242424,Poor,2023,4,6,14.31,11.81
New York,USA,55.61,79.8,77.67,32.39,3.44,46.68,18.2,79.19,0.84,151.0567966280295,Unhealthy,2023,9,17,14.04,10.18
Los Angeles,USA,78.84,139.57,68.45,49.83,1.83,45.97,36.46,53.17,9.09,163.05121180189673,Unhealthy,2023,12,10,17.73,9.8
Beijing,China,53.43,54.11,37.71,15.07,9.77,180.1,3.42,26.23,10.26,145.1492462311558,Poor,2023,3,8,14.74,10.63
Madrid,Spain,102.82,20.4,77.55,15.09,6.91,54.75,32.26,28.94,8.16,175.43287671232878,Unhealthy,2023,4,10,15.97,10.94
Mumbai,India,112.55,164.22,10.1,45.35,0.13,114.74,-9.24,28.93,14.44,180.4567966280295,Unhealthy,2023,2,12,15.35,8.37
Mumbai,India,129.5,151.2,25.48,33.77,8.71,55.13,4.52,44.53,1.19,189.2086406743941,Unhealthy,2023,2,20,15.35,8.37
Seoul,South Korea,88.86,33.74,97.98,3.42,2.9,62.79,-6.03,25.11,5.64,168.22486828240253,Unhealthy,2023,12,9,15.45,10.79
Seoul,South Korea,61.4,194.74,70.29,12.12,8.65,117.17,-3.34,94.41,5.81,154.0463645943098,Unhealthy,2023,1,14,11.62,10.14
London,UK,111.85,100.01,42.74,2.01,0.93,96.79,4.76,71.62,2.25,180.09536354056902,Unhealthy,2023,5,8,16.1,10.59
Sydney,Australia,97.4,141.26,30.03,10.05,1.68,163.48,33.23,39.01,5.88,172.63435194942045,Unhealthy,2023,9,14,10.87,10.39
Cairo,Egypt,73.9,173.9,94.68,1.84,6.34,185.08,19.79,95.75,1.08,160.50052687038988,Unhealthy,2023,3,15,14.3,10.02
Sydney,Australia,88.85,77.75,87.27,37.82,7.8,113.14,31.09,78.9,3.22,168.21970495258165,Unhealthy,2023,8,9,15.83,10.33
Toronto,Canada,77.63,72.84,49.6,43.12,6.45,56.29,1.27,78.61,5.1,162.42644889357217,Unhealthy,2023,8,20,13.52,8.97
Tokyo,Japan,100.64,148.24,42.12,29.1,1.87,123.65,23.77,91.69,17.31,174.3072708113804,Unhealthy,2023,7,9,13.33,10.58
London,UK,112.9,146.53,43.95,4.84,2.85,151.18,24.08,58.3,5.1,180.63751317175974,Unhealthy,2023,5,13,16.1,10.59
Sydney,Australia,116.43,140.13,18.56,47.55,1.46,33.83,38.55,90.22,5.06,182.46016859852477,Unhealthy,2023,7,13,14.3,9.01
Berlin,Germany,115.08,67.61,32.98,2.39,9.61,175.0,-0.16,94.73,15.38,181.76311907270812,Unhealthy,2023,9,23,14.68,11.83
Istanbul,Turkey,93.71,88.1,14.59,10.31,0.64,122.78,11.46,51.08,16.58,170.7290832455216,Unhealthy,2023,11,11,16.73,11.19
Los Angeles,USA,23.91,97.33,5.26,42.39,5.99,127.49,25.26,27.83,7.56,75.83648068669528,Moderate,2023,8,1,11.86,9.92
Moscow,Russia,34.6,16.71,8.23,4.15,9.8,150.22,9.51,46.42,8.36,106.0689655172414,Poor,2023,8,24,13.72,9.61
Los Angeles,USA,66.7,152.1,39.91,1.42,9.42,120.5,26.4,39.55,17.71,156.78292939936776,Unhealthy,2023,10,6,14.02,10.27
Mexico City,Mexico,22.51,136.28,79.52,46.06,9.07,118.12,17.61,93.82,2.77,96.7,Moderate,2023,5,21,14.2,11.91
Mexico City,Mexico,123.88,29.62,67.04,8.41,7.46,183.91,8.12,48.95,7.65,186.3068493150685,Unhealthy,2023,10,25,16.43,9.97
Mexico City,Mexico,19.11,18.45,76.75,19.63,5.65,124.11,4.77,39.59,15.22,75.2336956521739,Moderate,2023,3,21,14.92,10.36
Los Angeles,USA,89.0,178.43,15.89,28.89,0.76,92.4,-4.85,40.4,13.9,168.29715489989462,Unhealthy,2023,9,26,15.62,9.11
Tokyo,Japan,100.79,116.83,21.19,27.46,2.37,21.69,-9.88,82.45,4.17,174.38472075869336,Unhealthy,2023,1,11,13.34,10.8
Dubai,UAE,41.8,74.49,59.48,28.63,6.2,167.95,5.37,43.48,5.79,116.51256281407035,Poor,2023,12,5,15.24,10.32
Paris,France,119.06,140.68,89.24,42.91,9.66,29.47,36.57,93.8,1.65,183.81812434141202,Unhealthy,2023,10,8,15.27,9.07
Berlin,Germany,115.82,53.11,88.64,9.39,7.79,145.69,30.37,43.12,19.35,182.14520547945204,Unhealthy,2023,12,17,15.49,10.71
London,UK,92.0,177.52,23.99,22.88,6.38,104.25,35.6,55.83,2.01,169.84615384615384,Unhealthy,2023,11,24,13.48,9.29
Seoul,South Korea,116.87,179.73,73.44,4.03,4.99,188.55,10.17,29.94,0.82,182.68735511064278,Unhealthy,2023,11,2,16.33,9.35
Madrid,Spain,102.09,97.31,92.44,1.48,2.85,170.44,31.46,72.86,19.92,175.0559536354057,Unhealthy,2023,7,18,13.26,10.9
New York,USA,111.7,124.36,22.17,24.81,3.55,27.46,34.17,75.04,14.57,180.01791359325605,Unhealthy,2023,3,3,14.13,11.42
Sydney,Australia,68.59,110.7,75.77,42.99,7.41,191.86,7.79,89.04,0.68,157.75879873551108,Unhealthy,2023,2,1,9.74,10.33
Madrid,Spain,120.32,53.73,77.63,28.8,1.13,13.35,27.97,16.38,6.64,184.4687038988409,Unhealthy,2023,9,12,20.11,9.33
Bangkok,Thailand,43.25,169.24,91.17,37.77,7.56,40.05,21.99,69.0,9.45,120.08291457286433,Poor,2023,7,6,14.56,10.49
Madrid,Spain,138.52,136.71,6.43,38.03,6.56,105.13,16.34,19.22,15.4,193.8659641728135,Unhealthy,2023,4,8,15.97,10.94
Rio de Janeiro,Brazil,100.34,24.16,29.34,3.0,6.3,53.74,18.87,64.78,5.6,174.15237091675448,Unhealthy,2023,6,16,13.43,11.22
Seoul,South Korea,114.66,107.69,86.87,48.36,6.9,116.21,39.14,86.94,7.48,181.54625922023183,Unhealthy,2023,10,20,16.89,10.33
Berlin,Germany,34.66,171.12,48.21,44.72,4.41,36.81,15.97,54.93,16.08,108.97858585858586,Poor,2023,4,7,12.74,10.2
Bangkok,Thailand,63.69,89.79,18.92,28.85,3.17,92.89,23.25,43.07,6.36,155.22876712328767,Unhealthy,2023,4,2,12.61,11.02
New York,USA,95.32,185.59,28.3,46.29,1.56,23.98,27.01,32.09,19.68,171.56037934668072,Unhealthy,2023,1,3,15.57,10.15
Berlin,Germany,43.31,195.63,67.55,22.95,3.7,148.91,38.83,31.6,19.62,121.10979797979797,Poor,2023,8,17,16.23,10.34
Sydney,Australia,115.97,167.29,16.63,34.2,0.31,45.44,-7.45,93.1,4.69,182.22265542676502,Unhealthy,2023,5,6,16.4,9.04
Dubai,UAE,109.94,40.89,57.33,44.31,1.41,148.37,-8.51,46.18,3.6,179.109167544784,Unhealthy,2023,10,20,12.55,9.61
Dubai,UAE,28.02,13.44,45.89,30.86,6.59,65.84,25.89,66.71,2.88,84.47982832618027,Moderate,2023,5,13,16.25,11.08
Berlin,Germany,99.2,193.14,52.85,4.24,1.07,65.07,30.48,21.27,4.87,173.56375131717598,Unhealthy,2023,7,15,17.99,10.02
Bangkok,Thailand,96.62,107.83,74.82,34.97,7.42,198.33,12.29,64.91,7.49,172.23161222339306,Unhealthy,2023,7,8,14.56,10.49
New York,USA,50.78,153.24,37.57,4.65,5.54,187.62,8.92,90.39,3.79,138.6241206030151,Poor,2023,4,22,13.33,7.6
Paris,France,74.7,36.99,27.7,33.64,3.5,51.56,32.23,70.72,12.88,160.91359325605902,Unhealthy,2023,7,14,15.15,10.3
Madrid,Spain,56.53,64.7,94.38,28.45,6.32,164.61,4.21,65.32,3.53,151.531822971549,Unhealthy,2023,3,25,14.38,10.02
Seoul,South Korea,109.84,63.66,89.89,7.73,0.3,152.67,-7.1,51.47,19.08,179.05753424657536,Unhealthy,2023,2,24,14.47,10.28
Paris,France,35.35,165.24,20.61,15.66,9.75,177.03,32.01,78.34,7.34,106.06828282828283,Poor,2023,10,20,15.27,9.07
Paris,France,117.58,179.48,87.57,24.95,5.55,189.3,18.22,87.75,6.56,183.05395152792414,Unhealthy,2023,9,19,11.91,9.29
New York,USA,9.07,119.2,5.71,9.07,7.57,175.19,-2.99,49.01,4.23,82.77575757575758,Moderate,2023,10,26,14.43,10.45
Toronto,Canada,93.31,42.01,9.82,2.11,0.74,56.5,16.65,49.99,14.12,170.52255005268705,Unhealthy,2023,8,23,13.52,8.97
Dubai,UAE,123.67,186.24,87.39,13.17,5.14,152.31,11.63,93.56,17.58,186.19841938883036,Unhealthy,2023,1,6,15.22,9.51
Mumbai,India,142.05,185.29,7.11,7.27,0.81,179.85,29.63,49.99,12.27,195.68861959957852,Unhealthy,2023,7,25,13.77,11.16
Mumbai,India,36.63,18.37,50.92,13.04,0.24,50.02,18.67,96.16,19.65,103.78241206030151,Poor,2023,9,27,12.59,9.41
Toronto,Canada,129.55,167.85,67.02,23.41,9.11,135.51,37.87,73.81,5.26,189.23445732349842,Unhealthy,2023,6,9,16.31,10.24
Madrid,Spain,17.46,179.76,48.39,34.57,8.71,99.65,24.88,34.64,9.28,113.25494949494949,Poor,2023,7,18,13.26,10.9
Seoul,South Korea,26.67,142.33,65.04,8.86,3.11,48.54,12.06,58.89,17.37,94.2239393939394,Moderate,2023,4,20,14.31,11.81
Mexico City,Mexico,17.68,120.26,10.35,37.8,9.77,178.12,27.81,54.4,16.86,105.56206896551723,Poor,2023,7,24,19.55,12.09
Mumbai,India,9.26,76.75,8.38,7.21,1.64,50.21,7.37,41.66,1.85,61.765151515151516,Moderate,2023,5,6,17.26,9.48
Moscow,Russia,70.46,79.9,65.89,35.09,4.55,147.75,10.35,48.33,17.3,158.72434141201265,Unhealthy,2023,4,8,16.75,10.32
Mumbai,India,113.0,52.02,6.25,33.85,5.0,90.52,11.03,99.29,9.22,180.6891464699684,Unhealthy,2023,9,13,12.59,9.41
Moscow,Russia,38.66,17.11,50.48,2.19,6.51,36.65,15.31,80.58,9.0,108.78090452261306,Poor,2023,5,12,14.33,11.16
Paris,France,123.75,172.8,82.47,38.87,0.64,10.82,24.51,50.75,6.45,186.23972602739727,Unhealthy,2023,9,27,11.91,9.29
Bangkok,Thailand,55.0,160.47,20.94,18.86,2.98,156.34,0.74,28.47,3.16,149.01507537688443,Poor,2023,10,8,12.07,9.94
Berlin,Germany,69.23,98.0,59.84,28.32,7.19,45.16,-2.13,36.89,14.94,158.08925184404637,Unhealthy,2023,5,20,12.69,10.41
Cairo,Egypt,107.02,44.8,21.57,9.79,3.23,47.11,23.34,34.42,1.55,177.60147523709168,Unhealthy,2023,1,2,14.81,9.3
Madrid,Spain,16.15,98.7,97.9,10.09,5.95,95.33,-0.16,39.13,1.41,97.76304347826087,Moderate,2023,5,14,11.02,9.85
Berlin,Germany,145.11,65.84,80.16,11.16,6.59,166.9,26.13,63.22,16.97,197.26859852476292,Unhealthy,2023,4,13,12.74,10.2
Toronto,Canada,28.78,22.44,65.47,21.3,3.1,183.33,13.38,68.31,1.32,86.07811158798285,Moderate,2023,5,14,15.6,10.43
Mexico City,Mexico,24.86,10.79,50.82,12.33,8.57,198.04,14.75,10.4,12.15,91.7,Moderate,2023,2,1,17.56,9.83
Paris,France,62.44,40.4,46.43,27.55,1.56,37.09,28.84,45.62,7.17,154.58335089567967,Unhealthy,2023,2,3,15.58,10.26
Madrid,Spain,147.75,110.58,42.28,46.57,5.21,155.64,34.1,15.62,5.81,198.63171759747104,Unhealthy,2023,2,17,19.28,9.85
Toronto,Canada,117.02,39.73,37.93,35.02,8.52,129.9,36.32,18.34,10.2,182.76480505795575,Unhealthy,2023,4,24,15.35,10.39
Toronto,Canada,138.89,166.37,25.28,38.98,7.52,151.64,23.81,25.4,10.53,194.05700737618545,Unhealthy,2023,6,24,16.31,10.24
Mexico City,Mexico,65.95,153.19,83.97,12.3,6.43,138.84,4.59,72.58,1.17,156.39567966280296,Unhealthy,2023,12,10,16.69,9.14
Tokyo,Japan,120.81,137.26,22.53,45.66,4.28,104.94,29.88,75.08,2.79,184.72170706006324,Unhealthy,2023,5,14,15.57,10.61
Cairo,Egypt,36.63,96.81,52.21,38.41,4.98,146.44,17.19,48.38,14.5,103.78241206030151,Poor,2023,9,24,12.59,9.66
Beijing,China,15.27,25.36,89.5,23.14,1.38,134.99,32.84,13.86,10.97,88.81521739130434,Moderate,2023,9,8,14.41,10.63
Berlin,Germany,30.75,22.15,15.28,42.37,2.67,195.86,26.02,72.93,13.18,90.22103004291846,Moderate,2023,10,13,14.03,10.94
Johannesburg,South Africa,19.26,154.93,80.16,4.01,2.67,95.55,35.38,45.45,16.02,78.86608695652174,Moderate,2023,11,6,16.9,11.25
Cairo,Egypt,6.3,75.25,8.54,18.26,3.55,123.83,28.19,27.38,5.3,61.02272727272727,Moderate,2023,1,11,14.81,9.3
London,UK,22.94,51.17,24.95,12.44,7.94,78.33,33.27,60.39,18.06,85.4,Moderate,2023,11,9,13.48,9.29
Toronto,Canada,114.52,186.75,50.52,4.81,1.13,161.81,14.75,63.01,3.59,181.47397260273974,Unhealthy,2023,3,5,12.39,10.73
Mexico City,Mexico,86.96,87.91,7.95,38.17,1.82,173.64,17.39,30.74,16.44,167.24383561643836,Unhealthy,2023,11,20,14.33,10.06
Dubai,UAE,130.32,167.82,21.01,31.09,2.1,199.02,-0.09,89.82,1.71,189.63203371970496,Unhealthy,2023,10,3,12.55,9.61
Paris,France,115.48,186.25,59.42,48.03,2.51,71.04,17.6,55.35,18.79,181.9696522655427,Unhealthy,2023,1,15,11.87,11.45
Mumbai,India,105.94,67.01,22.81,47.49,7.42,24.75,34.13,33.08,5.08,177.04383561643834,Unhealthy,2023,3,24,14.48,10.05
Beijing,China,10.41,12.98,7.17,33.37,2.34,116.32,21.13,49.81,19.31,47.67142857142857,Good,2023,3,18,14.74,10.63
New York,USA,67.15,14.45,40.62,36.1,8.82,112.56,21.64,96.75,11.68,157.01527924130664,Unhealthy,2023,11,9,13.37,8.96
Mumbai,India,77.58,148.08,31.57,29.07,3.48,15.62,0.15,46.86,8.05,162.40063224446786,Unhealthy,2023,7,27,13.77,11.16
Paris,France,20.63,51.69,10.66,3.16,7.67,40.9,-4.44,49.32,19.51,82.7,Moderate,2023,9,17,11.91,9.29
Dubai,UAE,132.39,155.14,8.67,4.75,2.28,104.62,-4.58,45.79,17.58,190.70084299262382,Unhealthy,2023,4,22,13.2,11.62
Beijing,China,97.57,100.2,42.71,22.9,0.26,158.63,-3.53,30.06,10.43,172.72212855637514,Unhealthy,2023,8,22,12.37,11.4
New York,USA,148.84,69.91,39.67,35.69,2.74,70.18,1.15,76.2,5.13,199.19452054794522,Unhealthy,2023,6,18,15.78,9.84
Cairo,Egypt,43.42,30.2,90.76,16.2,0.51,181.65,22.45,18.7,12.27,120.50150753768844,Poor,2023,5,15,15.47,12.16
Cairo,Egypt,37.28,98.55,47.07,28.77,0.37,38.67,23.5,38.23,9.09,105.38291457286432,Poor,2023,8,6,14.81,9.39
Toronto,Canada,51.42,35.26,62.0,15.79,1.51,24.56,2.21,48.63,8.1,140.20000000000002,Poor,2023,1,15,13.87,11.98
Sydney,Australia,79.57,56.64,39.12,8.06,3.75,18.96,20.13,71.76,14.34,163.4281348788198,Unhealthy,2023,3,27,13.57,12.06
Istanbul,Turkey,123.68,17.71,6.13,17.33,6.45,171.35,15.57,56.56,14.91,186.2035827186512,Unhealthy,2023,2,13,9.58,10.91
Cairo,Egypt,63.95,96.6,65.36,21.16,7.15,137.66,35.72,48.31,14.53,155.36301369863014,Unhealthy,2023,5,8,15.47,12.16
Los Angeles,USA,106.67,58.27,68.28,27.23,3.31,189.4,38.27,16.31,19.3,177.42075869336145,Unhealthy,2023,4,27,14.11,9.77
Tokyo,Japan,89.57,50.49,95.67,6.52,5.13,133.28,1.68,79.55,8.06,168.59146469968388,Unhealthy,2023,12,13,11.62,10.03
Toronto,Canada,71.68,157.59,11.97,4.09,3.47,158.42,-3.87,84.92,1.05,159.35426765015808,Unhealthy,2023,6,8,16.31,10.24
New York,USA,93.79,112.51,24.99,49.84,0.26,28.22,30.73,88.23,1.17,170.77038988408853,Unhealthy,2023,7,20,12.59,10.39
Toronto,Canada,120.87,135.87,63.75,36.41,2.58,160.65,30.59,21.52,4.08,184.75268703898843,Unhealthy,2023,10,14,14.88,11.68
New York,USA,19.95,117.33,13.35,10.48,6.0,17.5,-2.16,14.09,14.03,81.85020202020202,Moderate,2023,7,7,12.59,10.39
Beijing,China,35.72,37.78,45.05,36.88,8.73,147.98,-5.36,65.04,16.13,101.54170854271356,Poor,2023,7,3,13.81,10.01
