City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
Istanbul,Turkey,93.56,68.6,53.87,31.84,0.83,170.03,11.54,58.65,12.53,374,Dangerous,2023,7,28,17.52,10.12
Istanbul,Turkey,82.02,169.72,59.33,31.14,1.34,45.11,6.5,36.28,10.03,339,Dangerous,2023,10,18,15.49,8.4
Bangkok,Thailand,147.92,58.66,92.81,1.92,5.94,197.97,1.0,45.8,3.26,592,Dangerous,2023,7,9,14.56,10.49
Toronto,Canada,82.96,34.84,93.94,35.85,4.99,105.28,-2.6,99.07,9.16,332,Dangerous,2023,8,14,13.52,8.97
Seoul,South Korea,137.13,47.63,44.83,32.11,2.07,152.77,-1.33,56.99,1.72,549,Dangerous,2023,1,18,11.62,10.14
Bangkok,Thailand,127.87,29.6,17.96,35.61,4.81,46.94,-3.47,74.3,5.36,511,Dangerous,2023,8,21,17.27,11.24
Johannesburg,South Africa,130.91,127.79,10.9,36.21,3.79,165.03,-3.39,38.28,11.57,524,Dangerous,2023,1,17,12.9,9.43
Bangkok,Thailand,103.97,68.8,68.92,9.72,5.13,65.0,-8.56,46.4,10.88,416,Dangerous,2023,7,12,14.56,10.49
Toronto,Canada,10.2,152.09,44.01,6.95,4.46,184.68,23.97,28.49,18.27,304,Dangerous,2023,10,20,14.88,11.68
Paris,France,107.98,25.47,70.61,30.48,6.44,157.22,32.62,42.29,2.91,432,Dangerous,2023,2,9,15.58,10.26
Dubai,UAE,99.54,19.48,56.28,8.27,1.25,30.18,15.46,58.03,3.42,398,Dangerous,2023,7,10,18.18,9.68
Cairo,Egypt,52.23,104.55,48.93,19.28,0.32,96.44,28.11,56.84,6.83,209,Very Unhealthy,2023,8,25,14.81,9.39
Toronto,Canada,126.12,22.94,10.36,45.58,0.72,121.59,3.33,49.86,5.23,504,Dangerous,2023,6,28,16.31,10.24
Bangkok,Thailand,60.78,110.27,64.51,24.02,8.46,190.84,17.71,46.14,12.84,243,Very Unhealthy,2023,11,21,18.46,10.36
Toronto,Canada,102.0,70.36,27.59,43.58,9.9,48.82,31.56,89.04,19.02,408,Dangerous,2023,9,21,16.8,11.04
Mumbai,India,131.82,122.71,75.89,29.21,6.52,36.59,8.87,40.55,11.0,527,Dangerous,2023,4,11,12.34,11.76
Dubai,UAE,84.6,51.07,77.32,31.9,3.52,186.22,-2.33,59.32,14.4,338,Dangerous,2023,6,20,13.71,11.52
London,UK,33.82,140.85,50.65,4.62,1.18,107.92,-2.08,34.56,5.93,282,Very Unhealthy,2023,4,7,14.67,9.95
Dubai,UAE,93.69,149.47,94.61,6.04,1.36,189.92,18.14,10.58,10.89,375,Dangerous,2023,4,26,13.2,11.62
Tokyo,Japan,143.79,53.79,59.6,45.57,5.9,146.92,5.91,45.88,4.52,575,Dangerous,2023,3,28,12.58,9.96
Madrid,Spain,133.58,116.56,16.73,40.87,4.68,120.61,26.86,92.37,4.6,534,Dangerous,2023,5,7,11.02,9.85
Tokyo,Japan,85.16,111.13,76.01,44.83,7.01,113.7,4.28,72.61,11.68,341,Dangerous,2023,12,25,11.62,10.03
London,UK,25.44,178.07,7.74,1.26,5.1,83.19,17.69,99.61,10.59,356,Dangerous,2023,5,4,16.1,10.59
Tokyo,Japan,46.21,142.21,70.42,48.01,1.14,49.62,17.18,92.51,3.83,284,Very Unhealthy,2023,5,6,15.57,10.61
Toronto,Canada,142.12,85.39,50.82,33.01,5.58,182.05,-7.5,72.59,6.24,568,Dangerous,2023,7,22,15.19,10.13
London,UK,118.48,81.35,32.54,20.35,4.26,116.07,-2.01,64.02,15.67,474,Dangerous,2023,1,10,14.04,10.45
Beijing,China,48.67,109.97,72.73,24.15,0.96,107.57,2.21,63.77,18.28,220,Very Unhealthy,2023,3,28,14.74,10.63
Los Angeles,USA,25.82,69.16,44.66,28.83,5.54,101.69,-4.79,77.56,11.43,138,Poor,2023,1,18,15.53,11.57
Berlin,Germany,27.94,79.63,81.02,18.5,1.87,96.93,-1.93,88.73,11.98,159,Unhealthy,2023,9,18,14.68,11.83
Seoul,South Korea,143.7,96.83,62.0,16.99,9.08,87.83,18.29,11.07,10.37,575,Dangerous,2023,6,11,18.07,9.89
Los Angeles,USA,115.61,146.13,54.08,32.85,7.78,127.36,27.22,49.03,19.9,462,Dangerous,2023,9,21,15.62,9.11
Dubai,UAE,115.53,147.59,72.1,3.95,9.27,75.16,28.65,96.43,19.41,462,Dangerous,2023,11,10,13.53,10.59
Cairo,Egypt,66.34,190.61,74.11,45.76,4.68,74.2,6.89,45.07,4.4,381,Dangerous,2023,3,18,14.3,10.02
Seoul,South Korea,11.58,58.83,41.54,45.41,0.97,87.23,-3.73,77.54,19.3,118,Poor,2023,11,10,16.33,9.35
Beijing,China,100.89,45.92,60.86,4.05,5.98,109.43,28.85,38.18,14.08,404,Dangerous,2023,12,21,13.4,11.58
Toronto,Canada,52.8,23.61,92.93,20.48,1.02,119.67,25.07,24.11,15.67,211,Very Unhealthy,2023,10,23,14.88,11.68
Paris,France,56.68,149.27,35.43,48.46,9.94,56.82,6.53,96.33,6.03,299,Very Unhealthy,2023,9,17,11.91,9.29
Cairo,Egypt,77.62,50.62,76.11,15.89,5.31,129.41,28.08,78.6,1.63,310,Dangerous,2023,7,3,14.35,9.43
Moscow,Russia,103.04,39.72,48.89,36.93,1.16,89.19,7.97,19.46,5.76,412,Dangerous,2023,11,18,12.32,9.66
Seoul,South Korea,36.24,102.22,28.73,22.67,4.42,166.94,-8.4,33.57,6.88,204,Very Unhealthy,2023,12,21,15.45,10.79
Seoul,South Korea,42.71,98.09,49.6,4.02,8.5,109.43,33.51,12.31,2.45,196,Unhealthy,2023,10,4,16.89,10.33
Moscow,Russia,50.09,47.45,81.46,5.55,8.86,57.79,25.69,67.49,16.06,200,Unhealthy,2023,4,24,16.75,10.32
Madrid,Spain,130.36,132.52,5.58,47.35,0.37,112.39,-6.42,80.04,17.83,521,Dangerous,2023,8,18,13.65,10.28
Dubai,UAE,47.38,23.54,73.78,16.9,5.41,31.86,8.11,52.97,10.04,190,Unhealthy,2023,3,2,11.17,9.3
Mumbai,India,16.31,148.38,12.05,35.7,7.39,23.01,4.77,10.25,16.1,297,Very Unhealthy,2023,9,7,12.59,9.41
Rio de Janeiro,Brazil,89.76,14.62,31.99,38.13,4.45,188.9,36.37,43.88,16.99,359,Dangerous,2023,3,26,18.14,12.15
Bangkok,Thailand,47.91,102.55,85.31,3.32,2.78,127.73,34.87,58.87,3.35,205,Very Unhealthy,2023,6,1,15.75,8.07
Mexico City,Mexico,41.41,165.56,79.42,33.66,6.6,133.63,13.57,82.61,12.6,331,Dangerous,2023,8,11,11.58,10.47
Madrid,Spain,103.62,114.84,23.97,36.5,5.07,171.28,26.4,29.15,10.75,414,Dangerous,2023,9,23,20.11,9.33
Dubai,UAE,81.23,12.14,77.79,7.44,8.07,56.01,2.36,65.63,14.58,325,Dangerous,2023,1,25,15.22,9.51
London,UK,134.3,167.76,55.25,33.68,6.3,40.19,39.15,33.21,3.62,537,Dangerous,2023,10,22,12.18,9.62
Mumbai,India,128.38,48.96,16.63,10.38,3.3,97.31,6.61,62.57,9.39,514,Dangerous,2023,12,21,13.09,12.18
Moscow,Russia,17.56,153.51,11.88,26.5,7.49,142.05,39.43,41.93,13.13,307,Dangerous,2023,9,28,13.62,10.21
Mexico City,Mexico,43.84,73.46,99.94,32.97,3.35,65.12,-0.41,78.28,14.25,175,Unhealthy,2023,4,19,14.16,9.8
Mexico City,Mexico,71.95,150.52,74.29,4.4,6.95,49.1,37.33,52.05,13.55,301,Dangerous,2023,2,21,17.56,9.83
Istanbul,Turkey,59.85,42.77,65.44,20.24,4.93,88.68,9.77,93.52,9.18,239,Very Unhealthy,2023,10,18,15.49,8.4
London,UK,113.4,64.7,71.97,30.69,3.29,117.86,0.42,55.61,6.79,454,Dangerous,2023,2,14,14.65,10.39
Rio de Janeiro,Brazil,12.9,180.74,9.93,43.63,9.85,46.32,34.64,87.49,18.18,361,Dangerous,2023,2,18,14.93,10.65
London,UK,14.87,29.03,18.38,21.58,7.87,32.38,-5.16,78.77,15.56,79,Moderate,2023,1,17,14.04,10.45
Madrid,Spain,131.44,64.91,88.68,42.19,4.91,57.32,30.03,69.72,15.23,526,Dangerous,2023,12,2,13.2,9.25
Dubai,UAE,121.73,40.55,40.62,9.6,8.0,113.2,6.61,31.01,6.19,487,Dangerous,2023,4,18,13.2,11.62
Beijing,China,79.49,49.59,6.12,23.97,8.07,54.09,38.07,11.35,14.97,318,Dangerous,2023,1,8,15.22,10.6
Sydney,Australia,81.66,166.12,55.34,43.33,8.24,154.87,-8.12,59.59,18.34,332,Dangerous,2023,9,7,10.87,10.39
Madrid,Spain,35.17,60.04,76.81,28.03,4.96,65.22,14.96,81.55,14.5,141,Poor,2023,5,9,11.02,9.85
Seoul,South Korea,114.9,128.68,68.48,25.43,1.35,117.07,26.91,82.28,14.33,460,Dangerous,2023,6,17,18.07,9.89
Moscow,Russia,58.8,35.64,25.36,17.15,4.64,90.3,37.07,35.18,17.2,235,Very Unhealthy,2023,8,18,13.72,9.61
Tokyo,Japan,14.0,160.09,8.02,43.34,0.39,15.14,9.89,81.43,12.53,320,Dangerous,2023,8,7,13.24,9.37
Rio de Janeiro,Brazil,58.56,121.56,18.38,22.69,5.61,46.2,39.13,94.93,12.39,243,Very Unhealthy,2023,1,25,15.78,10.56
Mumbai,India,44.97,12.37,47.91,17.67,3.54,152.62,-7.55,26.19,13.41,180,Unhealthy,2023,9,14,12.59,9.41
Paris,France,117.52,156.82,74.84,4.1,0.65,179.84,-8.96,96.0,9.54,470,Dangerous,2023,12,22,13.86,10.5
Johannesburg,South Africa,52.38,177.86,20.6,47.64,8.92,17.17,-8.28,84.01,19.37,356,Dangerous,2023,8,22,14.39,10.06
London,UK,108.28,63.71,61.29,38.33,7.08,105.62,7.04,36.71,9.37,433,Dangerous,2023,6,24,18.4,10.5
Toronto,Canada,133.24,62.72,16.6,40.63,9.02,81.54,-8.23,28.11,14.0,533,Dangerous,2023,4,5,15.35,10.39
Berlin,Germany,142.54,105.0,10.63,24.27,3.85,18.49,37.25,72.71,10.2,570,Dangerous,2023,2,3,15.8,8.89
Paris,France,33.47,26.45,62.97,36.21,0.5,101.18,17.94,92.58,3.89,134,Poor,2023,9,9,11.91,9.29
Johannesburg,South Africa,16.82,33.26,51.3,34.38,4.26,14.38,15.78,80.48,19.47,67,Moderate,2023,8,16,14.39,10.06
Dubai,UAE,7.37,48.44,27.04,24.71,9.48,189.8,22.5,94.83,6.11,105,Poor,2023,6,13,13.71,11.52
Dubai,UAE,81.25,184.02,94.59,28.9,5.92,147.43,14.76,32.46,10.33,368,Dangerous,2023,1,17,15.22,9.51
Madrid,Spain,102.76,79.16,92.05,11.75,0.51,112.8,-7.25,78.69,2.22,411,Dangerous,2023,4,25,15.97,10.94
Sydney,Australia,118.92,191.82,80.85,10.7,8.65,168.24,29.14,84.0,5.72,476,Dangerous,2023,1,21,14.53,9.98
Paris,France,85.81,150.36,97.06,42.72,9.67,186.49,27.57,68.56,17.65,343,Dangerous,2023,4,18,17.71,9.55
Toronto,Canada,18.21,134.15,34.23,44.37,8.21,188.17,14.6,58.56,12.45,268,Very Unhealthy,2023,6,26,16.31,10.24
Johannesburg,South Africa,6.17,82.44,9.47,15.02,6.13,100.01,-9.3,36.42,11.4,165,Unhealthy,2023,11,2,16.9,11.25
Madrid,Spain,83.45,18.97,75.78,10.15,6.16,54.28,39.99,21.97,7.18,334,Dangerous,2023,3,17,14.38,10.02
Moscow,Russia,59.81,177.68,30.29,47.09,9.16,159.98,-4.03,61.96,14.74,355,Dangerous,2023,1,17,14.36,10.98
Johannesburg,South Africa,102.49,195.1,89.4,37.21,7.53,15.1,35.44,23.95,17.25,410,Dangerous,2023,4,15,14.13,10.18
Mexico City,Mexico,7.94,177.59,67.5,2.38,4.83,49.78,9.6,30.02,6.79,355,Dangerous,2023,11,12,14.33,10.06
Dubai,UAE,84.56,111.56,93.94,13.81,1.47,58.04,4.6,26.97,16.13,338,Dangerous,2023,12,26,15.24,10.32
Cairo,Egypt,35.2,17.19,46.7,25.78,2.77,160.09,-3.42,81.74,3.97,141,Poor,2023,6,10,14.84,9.89
New York,USA,51.68,28.06,72.75,27.54,7.1,44.01,6.94,98.61,13.61,207,Very Unhealthy,2023,5,11,15.79,9.96
Los Angeles,USA,130.94,139.47,10.55,35.0,8.42,54.17,-5.97,64.65,14.43,524,Dangerous,2023,3,11,12.11,10.1
Berlin,Germany,90.32,74.84,85.29,26.63,1.35,62.3,28.01,59.84,17.07,361,Dangerous,2023,6,28,15.69,9.7
Johannesburg,South Africa,141.53,177.24,95.46,30.9,6.76,199.76,-2.96,71.62,3.56,566,Dangerous,2023,3,25,15.03,8.44
Dubai,UAE,38.88,123.23,49.9,34.85,5.38,178.62,-1.0,54.28,4.46,246,Very Unhealthy,2023,2,10,14.52,9.65
Mumbai,India,74.99,134.54,68.86,15.05,7.73,182.3,24.4,80.17,16.95,300,Very Unhealthy,2023,7,1,13.77,11.16
Madrid,Spain,44.38,189.66,31.33,36.37,7.85,19.39,14.1,96.65,14.39,379,Dangerous,2023,1,7,13.09,8.96
London,UK,131.28,23.13,77.1,14.45,0.36,66.28,9.6,61.9,8.9,525,Dangerous,2023,1,19,14.04,10.45
Seoul,South Korea,13.4,122.56,57.01,37.06,6.11,51.51,13.4,68.86,11.16,245,Very Unhealthy,2023,4,22,14.31,11.81
Sydney,Australia,87.73,186.09,36.96,42.21,5.35,49.02,-4.47,68.64,5.26,372,Dangerous,2023,7,2,14.3,9.01
Istanbul,Turkey,26.95,17.46,80.48,33.9,1.82,140.68,16.32,79.41,8.17,108,Poor,2023,11,11,16.73,11.19
Rio de Janeiro,Brazil,105.66,34.8,36.92,42.9,8.88,143.96,1.5,31.45,8.82,423,Dangerous,2023,9,16,18.36,10.61
Tokyo,Japan,18.7,173.26,20.19,33.85,2.28,109.8,-3.32,34.47,5.79,347,Dangerous,2023,2,18,17.43,11.11
London,UK,40.95,60.48,90.55,36.83,8.43,85.44,32.78,20.27,12.8,164,Unhealthy,2023,5,10,16.1,10.59
Seoul,South Korea,98.67,47.05,42.14,27.0,7.54,56.81,20.72,75.31,1.09,395,Dangerous,2023,8,14,14.73,9.89
Cairo,Egypt,72.82,10.45,75.13,20.53,4.14,55.19,-9.65,40.85,2.71,291,Very Unhealthy,2023,4,24,16.89,11.86
Johannesburg,South Africa,105.35,137.29,66.58,31.49,3.41,143.55,-9.5,70.51,6.89,421,Dangerous,2023,8,24,14.39,10.06
Cairo,Egypt,51.06,129.28,20.3,22.83,1.15,65.51,28.1,45.22,10.56,259,Very Unhealthy,2023,8,9,14.81,9.39
Tokyo,Japan,97.12,136.94,19.54,47.86,4.47,154.24,0.69,67.33,12.0,388,Dangerous,2023,11,18,11.47,10.76
Cairo,Egypt,8.64,154.47,80.08,32.76,8.66,38.26,22.61,40.99,10.55,309,Dangerous,2023,10,18,15.61,9.87
Cairo,Egypt,129.27,131.09,57.8,12.5,9.46,114.53,4.6,23.53,17.63,517,Dangerous,2023,10,28,15.61,9.87
Mexico City,Mexico,105.76,168.43,90.57,25.61,4.43,139.48,14.64,87.09,5.53,423,Dangerous,2023,6,28,13.43,9.45
Paris,France,78.69,46.86,66.1,3.67,3.32,41.89,-9.13,83.45,8.15,315,Dangerous,2023,9,23,11.91,9.29
Sydney,Australia,12.35,119.44,34.97,25.85,5.28,170.37,14.66,18.67,9.39,239,Very Unhealthy,2023,11,12,10.67,10.95
Johannesburg,South Africa,124.78,131.59,42.81,41.34,1.49,195.43,12.78,29.15,19.26,499,Dangerous,2023,8,27,14.39,10.06
Johannesburg,South Africa,22.06,123.19,29.68,1.18,6.91,62.22,-0.3,27.75,16.42,246,Very Unhealthy,2023,4,23,14.13,10.18
Rio de Janeiro,Brazil,61.38,111.43,28.19,19.85,5.38,64.18,11.09,28.63,4.19,246,Very Unhealthy,2023,8,11,16.77,9.36
New York,USA,81.06,91.43,40.24,45.15,0.9,83.33,5.74,91.81,9.05,324,Dangerous,2023,11,13,13.37,8.96
London,UK,116.87,77.01,62.74,45.99,7.22,179.8,9.5,51.51,17.82,467,Dangerous,2023,7,24,14.74,9.75
Sydney,Australia,91.22,59.04,44.59,7.67,5.71,95.66,20.3,58.24,10.12,365,Dangerous,2023,4,13,17.07,9.6
Los Angeles,USA,103.17,158.02,5.3,11.99,3.04,28.33,-5.95,40.38,2.58,413,Dangerous,2023,10,2,14.02,10.27
Moscow,Russia,117.29,78.12,53.9,4.66,8.33,97.52,9.11,48.17,6.25,469,Dangerous,2023,8,27,13.72,9.61
Rio de Janeiro,Brazil,81.17,52.23,48.73,39.51,2.27,76.3,11.51,78.35,9.55,325,Dangerous,2023,6,8,13.43,11.22
Paris,France,31.56,13.34,72.22,20.63,0.97,11.99,32.35,66.48,12.41,126,Poor,2023,10,18,15.27,9.07
Rio de Janeiro,Brazil,113.55,185.65,7.91,38.95,1.04,72.93,-8.68,72.19,10.31,454,Dangerous,2023,2,8,14.93,10.65
Mexico City,Mexico,63.1,185.21,44.47,49.95,2.57,19.28,17.96,49.84,1.46,370,Dangerous,2023,6,16,13.43,9.45
Moscow,Russia,90.07,165.7,23.19,14.51,9.39,10.09,-0.76,83.03,15.15,360,Dangerous,2023,7,2,17.72,10.1
Seoul,South Korea,44.57,17.07,13.14,42.96,4.06,148.03,2.27,28.77,7.18,178,Unhealthy,2023,8,27,14.73,9.89
Istanbul,Turkey,142.29,100.29,89.74,38.36,6.55,155.2,13.85,97.76,18.27,569,Dangerous,2023,4,5,16.71,10.93
Toronto,Canada,62.94,43.69,42.21,17.41,5.87,79.97,36.48,87.73,12.04,252,Very Unhealthy,2023,4,25,15.35,10.39
Johannesburg,South Africa,77.02,153.13,51.32,49.13,4.44,45.52,-9.46,12.03,11.54,308,Dangerous,2023,1,12,12.9,9.43
Toronto,Canada,41.1,51.13,7.95,1.64,6.92,188.28,26.61,20.71,14.71,164,Unhealthy,2023,2,23,16.03,10.92
Dubai,UAE,116.67,87.1,86.72,5.34,6.46,93.13,-0.32,90.49,14.09,467,Dangerous,2023,5,6,16.25,11.08
Mexico City,Mexico,96.21,170.45,43.05,46.46,9.88,58.61,-0.63,51.22,1.29,385,Dangerous,2023,8,6,11.58,10.47
Dubai,UAE,12.1,59.9,55.56,38.15,6.12,112.81,26.22,84.62,19.29,120,Poor,2023,4,22,13.2,11.62
Istanbul,Turkey,26.51,10.62,28.24,44.74,5.27,154.68,15.81,61.54,10.58,106,Poor,2023,6,24,19.22,9.91
Istanbul,Turkey,64.84,197.2,55.85,26.8,0.21,109.68,30.14,76.85,16.64,394,Dangerous,2023,11,17,16.73,11.19
Berlin,Germany,125.76,162.29,56.57,6.11,8.29,26.52,10.77,38.18,14.29,503,Dangerous,2023,4,10,12.74,10.2
London,UK,129.28,183.47,5.03,4.52,7.71,11.53,34.08,33.54,7.31,517,Dangerous,2023,10,12,12.18,9.62
Beijing,China,140.36,184.74,99.97,37.85,1.19,91.89,7.42,68.42,5.01,561,Dangerous,2023,2,23,16.0,8.39
Johannesburg,South Africa,135.99,62.94,6.37,25.85,5.66,153.19,18.21,95.92,13.43,544,Dangerous,2023,1,25,12.9,9.43
Mexico City,Mexico,52.98,99.01,8.7,41.13,9.1,164.04,16.98,91.28,7.85,212,Very Unhealthy,2023,3,21,14.92,10.36
Rio de Janeiro,Brazil,13.91,183.88,52.3,30.61,6.27,198.68,30.01,50.93,11.05,368,Dangerous,2023,3,15,18.14,12.15
Rio de Janeiro,Brazil,34.78,67.46,86.77,33.87,3.69,103.01,-7.39,11.07,4.39,139,Poor,2023,8,28,16.77,9.36
Seoul,South Korea,90.2,44.55,98.34,9.86,5.15,179.91,31.91,13.06,14.27,361,Dangerous,2023,10,3,16.89,10.33
Johannesburg,South Africa,125.2,55.15,83.95,6.52,0.87,123.4,17.45,68.39,1.49,501,Dangerous,2023,4,16,14.13,10.18
Beijing,China,56.82,131.3,24.75,14.63,5.18,19.93,12.11,98.32,2.19,263,Very Unhealthy,2023,3,3,14.74,10.63
Rio de Janeiro,Brazil,104.79,25.51,48.41,32.77,9.15,182.95,36.29,92.57,17.7,419,Dangerous,2023,12,21,17.02,11.0
Beijing,China,122.86,136.52,33.91,32.74,4.87,192.65,-4.35,71.51,18.04,491,Dangerous,2023,10,8,10.72,11.15
Johannesburg,South Africa,60.02,12.33,64.76,3.13,6.22,166.34,38.34,53.16,12.91,240,Very Unhealthy,2023,1,2,12.9,9.43
Berlin,Germany,126.8,59.95,30.71,42.97,9.32,170.56,10.12,31.71,18.32,507,Dangerous,2023,10,3,14.03,10.94
London,UK,74.44,128.91,40.99,46.55,9.92,182.75,-3.36,70.25,0.89,298,Very Unhealthy,2023,8,9,17.35,10.48
Johannesburg,South Africa,109.39,111.95,29.45,29.86,7.78,21.44,38.82,28.1,5.22,438,Dangerous,2023,9,3,16.13,10.02
Tokyo,Japan,11.99,139.96,32.2,24.02,7.44,85.19,25.91,91.51,16.03,280,Very Unhealthy,2023,7,3,13.33,10.58
Mexico City,Mexico,39.19,79.22,58.23,34.39,8.2,193.83,-6.61,78.74,15.97,158,Unhealthy,2023,5,27,14.2,11.91
Bangkok,Thailand,9.46,155.37,78.12,34.21,7.09,41.41,9.97,15.01,19.9,311,Dangerous,2023,4,28,12.61,11.02
Cairo,Egypt,73.21,195.52,67.32,47.02,5.16,161.63,37.42,85.26,3.78,391,Dangerous,2023,10,8,15.61,9.87
London,UK,67.36,166.0,48.98,11.39,9.07,60.9,20.94,39.37,19.23,332,Dangerous,2023,4,2,14.67,9.95
Madrid,Spain,66.47,89.42,73.34,15.32,2.05,133.24,5.79,21.35,18.73,266,Very Unhealthy,2023,5,23,11.02,9.85
Cairo,Egypt,133.36,195.9,5.22,43.97,3.81,191.92,-9.4,65.41,10.55,533,Dangerous,2023,5,12,15.47,12.16
Sydney,Australia,17.59,88.7,88.57,6.93,2.0,20.44,0.63,59.4,18.18,177,Unhealthy,2023,1,23,14.53,9.98
Beijing,China,71.58,65.74,52.96,2.64,2.44,167.65,5.84,37.8,7.92,286,Very Unhealthy,2023,10,14,10.72,11.15
Bangkok,Thailand,129.83,164.8,65.04,29.65,9.07,20.12,7.5,43.94,18.89,519,Dangerous,2023,2,21,14.32,11.74
London,UK,28.67,85.3,34.27,37.8,7.05,140.22,29.96,87.55,12.69,171,Unhealthy,2023,4,25,14.67,9.95
Madrid,Spain,48.7,26.75,78.92,30.83,9.47,155.15,3.69,28.25,19.57,195,Unhealthy,2023,2,25,19.28,9.85
Mexico City,Mexico,24.21,58.02,29.93,31.01,3.0,79.02,28.28,95.1,4.33,116,Poor,2023,5,7,14.2,11.91
Beijing,China,27.95,99.11,47.86,3.66,2.63,33.13,30.2,39.68,16.49,198,Unhealthy,2023,9,13,14.41,10.63
Mumbai,India,121.56,20.04,39.49,28.95,1.13,191.18,1.57,52.37,1.13,486,Dangerous,2023,5,22,17.26,9.48
Cairo,Egypt,10.21,138.76,62.47,40.04,3.82,151.91,4.52,91.03,0.67,278,Very Unhealthy,2023,11,1,15.99,9.71
Sydney,Australia,37.08,172.97,69.15,12.75,5.35,19.92,-6.97,91.55,17.8,346,Dangerous,2023,7,12,14.3,9.01
New York,USA,54.18,22.19,17.15,20.71,0.89,195.34,34.57,96.41,10.85,217,Very Unhealthy,2023,6,5,15.78,9.84
London,UK,88.15,117.39,95.26,7.51,9.33,32.24,0.54,28.43,4.91,353,Dangerous,2023,2,18,14.65,10.39
Johannesburg,South Africa,40.53,25.85,57.01,40.02,8.74,42.12,17.33,29.18,1.35,162,Unhealthy,2023,12,27,18.35,9.16
Istanbul,Turkey,144.75,190.37,5.52,39.25,6.13,25.8,26.92,97.69,19.21,579,Dangerous,2023,9,14,15.25,11.16
Seoul,South Korea,5.21,134.47,49.29,35.82,4.42,39.82,5.25,60.67,4.48,269,Very Unhealthy,2023,6,22,18.07,9.89
Johannesburg,South Africa,56.63,84.68,55.5,26.34,5.75,59.17,26.63,60.19,11.1,227,Very Unhealthy,2023,11,22,16.9,11.25
Los Angeles,USA,79.77,134.72,51.22,20.95,7.98,181.69,-1.75,66.45,16.32,319,Dangerous,2023,2,9,13.46,9.7
Moscow,Russia,109.71,193.67,14.8,18.39,4.99,62.71,17.07,66.07,17.66,439,Dangerous,2023,11,20,12.32,9.66
Madrid,Spain,134.85,161.22,5.08,44.17,3.43,72.8,-2.45,27.27,8.27,539,Dangerous,2023,3,19,14.38,10.02
Berlin,Germany,97.68,15.77,70.26,32.61,4.91,13.66,0.59,48.43,17.02,391,Dangerous,2023,5,26,12.69,10.41
London,UK,29.22,119.54,99.15,1.67,8.72,24.21,7.85,98.52,15.4,239,Very Unhealthy,2023,6,20,18.4,10.5
Toronto,Canada,99.26,91.31,28.82,35.73,1.53,15.96,27.24,38.6,16.14,397,Dangerous,2023,9,28,16.8,11.04
Mumbai,India,18.54,80.03,11.55,8.62,4.48,30.49,30.29,49.99,15.2,160,Unhealthy,2023,7,8,13.77,11.16
Istanbul,Turkey,107.33,110.93,32.01,48.9,9.53,168.34,-8.14,94.3,6.0,429,Dangerous,2023,9,14,15.25,11.16
Mumbai,India,44.29,36.24,38.63,15.84,3.17,166.31,19.08,92.98,17.81,177,Unhealthy,2023,10,23,13.68,10.97
Mexico City,Mexico,58.52,198.65,60.09,9.93,0.43,48.65,28.54,72.57,5.45,397,Dangerous,2023,9,26,17.13,9.93
Rio de Janeiro,Brazil,121.47,52.54,17.84,12.42,2.43,56.99,7.77,89.54,5.77,486,Dangerous,2023,8,15,16.77,9.36
Toronto,Canada,13.82,55.02,94.45,15.76,5.74,195.1,16.32,99.45,0.64,110,Poor,2023,2,1,16.03,10.92
Madrid,Spain,128.82,46.97,70.88,2.83,1.77,43.98,-3.91,71.46,9.43,515,Dangerous,2023,2,8,19.28,9.85
Seoul,South Korea,47.21,140.49,92.75,27.0,7.76,193.96,32.71,15.21,12.38,281,Very Unhealthy,2023,12,7,15.45,10.79
Sydney,Australia,50.77,73.88,12.74,10.16,9.15,116.7,-1.25,55.17,15.62,203,Very Unhealthy,2023,6,4,19.58,9.76
Paris,France,41.0,119.26,77.18,16.32,6.71,10.87,2.68,94.35,18.8,239,Very Unhealthy,2023,6,9,13.47,9.37
Moscow,Russia,104.27,55.08,57.3,32.56,6.28,163.91,10.97,73.61,10.39,417,Dangerous,2023,7,1,17.72,10.1
Paris,France,31.85,88.86,43.77,49.71,3.73,26.93,12.1,55.72,18.19,178,Unhealthy,2023,5,19,15.58,10.58
Sydney,Australia,124.36,183.51,97.14,48.77,2.64,144.93,-8.38,51.61,13.16,497,Dangerous,2023,9,14,10.87,10.39
Los Angeles,USA,143.47,145.28,90.06,28.24,8.86,154.08,-6.9,34.8,9.05,574,Dangerous,2023,8,18,11.86,9.92
Toronto,Canada,61.18,62.5,95.46,23.29,3.8,190.89,7.3,37.85,10.81,245,Very Unhealthy,2023,3,10,12.39,10.73
Sydney,Australia,144.36,29.0,73.86,16.23,0.14,157.0,31.13,14.92,12.2,577,Dangerous,2023,1,6,14.53,9.98
Johannesburg,South Africa,6.42,122.93,76.97,41.84,6.26,150.27,2.44,18.61,12.76,246,Very Unhealthy,2023,6,28,14.27,10.91
Seoul,South Korea,10.06,111.41,51.49,48.09,1.93,173.24,11.9,17.21,18.15,223,Very Unhealthy,2023,5,20,14.06,8.93
Cairo,Egypt,85.02,63.55,81.18,25.51,1.04,43.84,17.37,84.23,9.83,340,Dangerous,2023,6,16,14.84,9.89
