PM2.5,PM10,Air_Quality_Category
120.21,104.44,Dangerous
24.1,171.57,Dangerous
114.55,157.53,Dangerous
149.17,19.76,Dangerous
108.89,95.39,Dangerous
132.18,38.89,Dangerous
105.28,91.15,Dangerous
9.72,130.26,Very Unhealthy
148.86,186.68,Dangerous
74.11,143.45,Very Unhealthy
79.53,171.18,Dangerous
137.75,71.31,Dangerous
114.36,144.82,Dangerous
40.72,105.63,Very Unhealthy
12.76,46.12,Moderate
27.46,31.53,Poor
46.39,159.51,Dangerous
92.97,182.69,Dangerous
9.09,187.2,Dangerous
48.42,160.95,Dangerous
148.77,56.93,Dangerous
134.27,145.21,Dangerous
75.52,50.58,Dangerous
102.92,107.51,Dangerous
102.29,82.24,Dangerous
127.1,182.87,Dangerous
144.06,49.7,Dangerous
132.7,102.41,Dangerous
25.28,37.92,Poor
86.06,105.03,Dangerous
113.07,40.8,Dangerous
31.74,39.82,Poor
140.01,140.33,Dangerous
77.33,13.96,Dangerous
85.13,117.98,Dangerous
66.65,198.36,Dangerous
55.48,189.7,Dangerous
60.35,67.51,Very Unhealthy
138.24,13.66,Dangerous
38.16,150.48,Dangerous
108.11,63.36,Dangerous
33.62,111.82,Very Unhealthy
83.72,174.42,Dangerous
123.93,68.44,Dangerous
41.5,157.6,Dangerous
95.13,65.61,Dangerous
130.76,186.3,Dangerous
144.64,147.35,Dangerous
88.48,79.23,Dangerous
136.83,192.69,Dangerous
137.45,56.98,Dangerous
16.32,95.63,Unhealthy
109.06,184.06,Dangerous
77.0,129.3,Dangerous
19.48,154.06,Dangerous
70.27,28.55,Very Unhealthy
28.15,75.06,Poor
122.57,58.97,Dangerous
127.48,69.7,Dangerous
16.26,52.94,Poor
130.26,79.52,Dangerous
91.53,140.87,Dangerous
109.83,43.6,Dangerous
87.16,43.22,Dangerous
130.04,38.95,Dangerous
66.52,32.05,Very Unhealthy
134.69,118.56,Dangerous
88.16,71.65,Dangerous
89.63,152.81,Dangerous
110.92,114.49,Dangerous
28.42,187.46,Dangerous
76.06,14.74,Dangerous
50.77,100.31,Very Unhealthy
126.94,107.14,Dangerous
110.7,192.28,Dangerous
15.3,163.18,Dangerous
37.8,105.0,Very Unhealthy
63.29,139.27,Very Unhealthy
8.79,39.27,Moderate
113.82,52.78,Dangerous
122.58,41.92,Dangerous
114.75,161.7,Dangerous
125.84,142.21,Dangerous
54.95,72.81,Very Unhealthy
13.13,144.05,Very Unhealthy
50.69,90.36,Very Unhealthy
133.48,111.46,Dangerous
100.96,54.78,Dangerous
44.35,138.04,Very Unhealthy
72.21,197.98,Dangerous
43.5,10.65,Unhealthy
19.72,104.62,Very Unhealthy
145.1,45.37,Dangerous
7.92,84.76,Unhealthy
92.2,127.12,Dangerous
132.49,69.42,Dangerous
147.83,19.23,Dangerous
48.44,140.63,Very Unhealthy
12.2,83.4,Unhealthy
57.38,86.77,Very Unhealthy
37.87,40.77,Unhealthy
96.15,143.66,Dangerous
105.84,79.53,Dangerous
53.92,164.72,Dangerous
10.75,19.89,Moderate
127.99,11.07,Dangerous
134.31,141.18,Dangerous
38.42,14.81,Unhealthy
109.32,122.28,Dangerous
101.11,185.64,Dangerous
90.61,79.94,Dangerous
130.41,79.06,Dangerous
30.01,128.76,Very Unhealthy
40.72,18.25,Unhealthy
7.05,145.7,Very Unhealthy
30.46,120.62,Very Unhealthy
22.55,180.04,Dangerous
66.18,12.38,Very Unhealthy
12.22,128.8,Very Unhealthy
78.82,83.25,Dangerous
47.94,45.69,Unhealthy
110.69,55.58,Dangerous
15.27,139.71,Very Unhealthy
75.6,184.35,Dangerous
64.38,106.36,Very Unhealthy
34.81,97.82,Unhealthy
130.09,199.73,Dangerous
105.04,179.87,Dangerous
124.55,172.9,Dangerous
103.87,91.03,Dangerous
142.94,52.48,Dangerous
54.62,53.43,Very Unhealthy
35.22,148.93,Very Unhealthy
18.98,152.66,Dangerous
99.36,78.23,Dangerous
13.09,158.78,Dangerous
124.41,83.63,Dangerous
137.87,196.4,Dangerous
80.22,143.91,Dangerous
148.63,36.73,Dangerous
5.39,28.64,Moderate
67.52,112.08,Very Unhealthy
141.06,33.01,Dangerous
130.18,144.4,Dangerous
94.52,42.38,Dangerous
140.94,141.88,Dangerous
45.68,81.79,Unhealthy
99.81,113.25,Dangerous
10.27,33.28,Moderate
135.18,161.94,Dangerous
49.89,82.18,Unhealthy
143.2,41.87,Dangerous
13.8,99.97,Unhealthy
86.83,189.69,Dangerous
107.61,23.19,Dangerous
38.49,59.11,Unhealthy
75.7,37.03,Dangerous
107.1,55.72,Dangerous
10.98,126.71,Very Unhealthy
89.07,12.78,Dangerous
83.8,136.04,Dangerous
132.25,101.32,Dangerous
117.88,146.15,Dangerous
94.37,185.21,Dangerous
30.16,24.29,Poor
22.7,137.52,Very Unhealthy
17.22,143.22,Very Unhealthy
108.82,76.22,Dangerous
58.49,116.85,Very Unhealthy
56.71,172.28,Dangerous
10.83,193.74,Dangerous
36.09,20.67,Poor
138.14,66.74,Dangerous
38.66,96.4,Unhealthy
64.36,86.46,Very Unhealthy
147.73,141.37,Dangerous
25.59,110.88,Very Unhealthy
41.31,136.47,Very Unhealthy
64.43,183.47,Dangerous
34.04,79.85,Unhealthy
137.82,76.92,Dangerous
139.35,68.85,Dangerous
8.08,35.64,Moderate
127.28,103.35,Dangerous
147.11,161.92,Dangerous
118.27,195.53,Dangerous
6.16,147.71,Very Unhealthy
79.67,121.59,Dangerous
134.68,11.0,Dangerous
22.62,187.54,Dangerous
61.29,42.16,Very Unhealthy
63.77,164.04,Dangerous
123.09,147.54,Dangerous
84.6,170.02,Dangerous
7.1,103.7,Very Unhealthy
45.59,72.6,Unhealthy
5.58,189.0,Dangerous
73.05,42.17,Very Unhealthy
83.47,81.54,Dangerous
84.21,106.96,Dangerous
109.16,157.99,Dangerous
122.5,42.5,Dangerous
96.14,181.13,Dangerous
49.28,197.01,Dangerous
90.78,39.56,Dangerous
71.5,78.62,Very Unhealthy
76.3,11.33,Dangerous
90.82,125.43,Dangerous
142.28,129.2,Dangerous
55.48,96.73,Very Unhealthy
66.93,54.25,Very Unhealthy
26.54,81.42,Unhealthy
121.75,49.11,Dangerous
138.17,63.36,Dangerous
134.61,94.82,Dangerous
119.93,12.42,Dangerous
104.51,138.27,Dangerous
22.87,30.11,Moderate
75.78,26.27,Dangerous
128.03,128.2,Dangerous
30.65,66.81,Poor
117.18,17.84,Dangerous
54.4,93.42,Very Unhealthy
9.37,35.45,Moderate
66.51,153.16,Dangerous
38.28,53.92,Unhealthy
21.63,92.48,Unhealthy
108.73,150.49,Dangerous
32.69,183.78,Dangerous
149.82,36.67,Dangerous
125.48,131.74,Dangerous
141.79,145.61,Dangerous
149.24,192.31,Dangerous
142.97,111.54,Dangerous
131.7,177.73,Dangerous
94.57,45.46,Dangerous
72.71,64.06,Very Unhealthy
27.53,128.6,Very Unhealthy
52.31,99.65,Very Unhealthy
18.12,12.99,Moderate
28.74,63.25,Poor
29.31,113.01,Very Unhealthy
94.53,14.14,Dangerous
133.93,100.09,Dangerous
144.21,158.97,Dangerous
91.07,44.4,Dangerous
38.23,131.5,Very Unhealthy
95.84,159.16,Dangerous
63.39,44.06,Very Unhealthy
13.18,178.8,Dangerous
15.45,188.21,Dangerous
33.73,31.17,Poor
24.0,30.53,Moderate
7.36,133.56,Very Unhealthy
39.62,44.9,Unhealthy
83.27,42.62,Dangerous
23.54,141.43,Very Unhealthy
75.17,83.91,Dangerous
108.71,44.77,Dangerous
16.21,79.34,Unhealthy
36.17,91.08,Unhealthy
146.8,83.59,Dangerous
126.84,185.51,Dangerous
129.01,155.57,Dangerous
119.69,43.63,Dangerous
72.33,24.25,Very Unhealthy
33.1,12.58,Poor
66.24,100.75,Very Unhealthy
86.61,142.42,Dangerous
124.26,50.62,Dangerous
54.24,101.26,Very Unhealthy
116.04,163.22,Dangerous
66.37,91.82,Very Unhealthy
66.77,121.84,Very Unhealthy
126.42,136.29,Dangerous
86.98,45.59,Dangerous
97.89,106.93,Dangerous
14.54,51.42,Poor
118.61,33.21,Dangerous
108.34,87.83,Dangerous
28.97,26.14,Poor
86.46,134.85,Dangerous
118.64,45.52,Dangerous
92.2,72.59,Dangerous
79.6,82.38,Dangerous
41.6,151.02,Dangerous
102.01,123.9,Dangerous
26.67,14.76,Poor
137.24,35.86,Dangerous
108.75,138.67,Dangerous
55.35,69.82,Very Unhealthy
104.4,140.09,Dangerous
56.9,125.97,Very Unhealthy
49.5,32.52,Unhealthy
127.33,151.79,Dangerous
140.95,126.04,Dangerous
16.61,147.07,Very Unhealthy
9.38,59.04,Poor
85.48,144.91,Dangerous
38.06,75.05,Unhealthy
68.61,26.25,Very Unhealthy
114.02,139.22,Dangerous
140.35,164.64,Dangerous
109.99,138.15,Dangerous
12.15,135.08,Very Unhealthy
35.23,146.66,Very Unhealthy
10.17,57.06,Poor
87.02,44.78,Dangerous
43.68,195.95,Dangerous
117.76,26.74,Dangerous
80.56,192.96,Dangerous
129.37,30.21,Dangerous
36.09,47.12,Poor
145.45,147.8,Dangerous
127.78,173.05,Dangerous
107.92,123.82,Dangerous
23.31,100.08,Unhealthy
34.54,140.95,Very Unhealthy
14.59,190.98,Dangerous
125.26,15.17,Dangerous
97.08,140.75,Dangerous
142.76,74.3,Dangerous
85.27,190.45,Dangerous
72.16,191.49,Dangerous
106.58,138.76,Dangerous
14.38,54.26,Poor
54.24,46.61,Very Unhealthy
149.59,109.64,Dangerous
147.0,108.36,Dangerous
36.56,139.59,Very Unhealthy
146.72,115.52,Dangerous
97.49,164.83,Dangerous
106.69,95.74,Dangerous
87.78,118.45,Dangerous
22.77,134.41,Very Unhealthy
87.6,47.19,Dangerous
132.33,17.89,Dangerous
116.72,120.1,Dangerous
139.27,129.19,Dangerous
87.33,160.35,Dangerous
134.78,172.3,Dangerous
51.16,134.21,Very Unhealthy
98.67,77.76,Dangerous
77.6,108.65,Dangerous
142.81,146.58,Dangerous
114.55,80.25,Dangerous
105.73,168.52,Dangerous
11.51,172.02,Dangerous
15.9,81.84,Unhealthy
12.21,84.1,Unhealthy
37.45,88.1,Unhealthy
123.18,106.02,Dangerous
146.56,63.56,Dangerous
139.05,170.42,Dangerous
53.52,144.46,Very Unhealthy
94.24,101.02,Dangerous
42.43,97.2,Unhealthy
145.87,143.41,Dangerous
11.63,45.53,Moderate
59.17,170.79,Dangerous
38.84,190.2,Dangerous
136.08,138.38,Dangerous
131.76,25.6,Dangerous
142.13,116.7,Dangerous
126.37,197.2,Dangerous
109.14,160.33,Dangerous
69.23,120.24,Very Unhealthy
62.19,12.85,Very Unhealthy
148.04,189.04,Dangerous
138.66,95.65,Dangerous
129.93,15.03,Dangerous
72.64,71.93,Very Unhealthy
76.63,189.15,Dangerous
128.78,99.88,Dangerous
104.2,153.71,Dangerous
90.34,75.47,Dangerous
36.2,49.22,Poor
60.53,88.88,Very Unhealthy
129.13,94.01,Dangerous
55.11,20.73,Very Unhealthy
69.79,174.72,Dangerous
127.34,11.75,Dangerous
149.95,115.11,Dangerous
28.99,122.41,Very Unhealthy
67.04,30.85,Very Unhealthy
81.62,155.09,Dangerous
44.21,16.8,Unhealthy
109.38,14.47,Dangerous
122.19,130.17,Dangerous
35.32,63.5,Poor
137.16,194.92,Dangerous
118.0,106.57,Dangerous
60.97,136.62,Very Unhealthy
51.11,153.16,Dangerous
59.26,65.79,Very Unhealthy
124.05,50.23,Dangerous
48.19,109.59,Very Unhealthy
111.6,63.01,Dangerous
101.07,36.31,Dangerous
5.95,53.23,Poor
119.06,117.58,Dangerous
33.26,32.99,Poor
45.59,162.98,Dangerous
42.17,174.88,Dangerous
13.41,21.49,Moderate
125.67,187.68,Dangerous
58.48,155.82,Dangerous
123.3,101.21,Dangerous
18.91,101.35,Very Unhealthy
56.83,35.91,Very Unhealthy
91.9,178.16,Dangerous
44.23,146.12,Very Unhealthy
30.72,97.41,Unhealthy
39.48,35.09,Unhealthy
115.77,107.16,Dangerous
36.65,138.52,Very Unhealthy
90.52,189.29,Dangerous
87.28,86.17,Dangerous
84.31,27.13,Dangerous
119.42,178.31,Dangerous
17.01,173.98,Dangerous
92.08,193.44,Dangerous
86.69,77.28,Dangerous
73.9,128.86,Very Unhealthy
21.2,148.15,Very Unhealthy
104.84,196.26,Dangerous
86.12,35.8,Dangerous
143.85,95.36,Dangerous
109.54,67.09,Dangerous
25.11,136.46,Very Unhealthy
15.1,168.8,Dangerous
69.64,33.86,Very Unhealthy
117.24,53.66,Dangerous
90.2,60.28,Dangerous
115.62,165.19,Dangerous
97.03,116.37,Dangerous
46.94,74.76,Unhealthy
114.76,47.32,Dangerous
30.07,12.05,Poor
10.28,87.98,Unhealthy
121.92,129.68,Dangerous
32.19,113.14,Very Unhealthy
22.12,133.19,Very Unhealthy
100.03,99.12,Dangerous
125.03,174.03,Dangerous
119.8,162.56,Dangerous
115.34,122.35,Dangerous
8.66,18.86,Moderate
21.92,165.65,Dangerous
71.57,55.64,Very Unhealthy
124.21,25.44,Dangerous
111.93,23.18,Dangerous
19.24,13.97,Moderate
103.22,176.8,Dangerous
135.03,82.71,Dangerous
67.91,28.48,Very Unhealthy
125.01,69.49,Dangerous
117.37,106.53,Dangerous
85.08,50.95,Dangerous
109.39,103.0,Dangerous
6.18,127.11,Very Unhealthy
135.79,157.55,Dangerous
101.99,116.56,Dangerous
147.34,105.86,Dangerous
60.73,62.91,Very Unhealthy
87.42,49.01,Dangerous
116.19,34.57,Dangerous
114.91,184.55,Dangerous
85.54,125.37,Dangerous
96.7,185.69,Dangerous
120.24,48.98,Dangerous
108.64,28.61,Dangerous
51.42,120.74,Very Unhealthy
74.5,22.66,Very Unhealthy
82.13,168.3,Dangerous
116.25,167.31,Dangerous
46.98,142.62,Very Unhealthy
71.57,70.14,Very Unhealthy
72.72,116.11,Very Unhealthy
27.76,187.69,Dangerous
85.14,148.16,Dangerous
47.44,14.9,Unhealthy
42.33,45.91,Unhealthy
94.71,48.51,Dangerous
48.55,87.28,Unhealthy
122.4,85.9,Dangerous
126.74,178.16,Dangerous
112.19,135.93,Dangerous
101.94,112.39,Dangerous
41.22,149.44,Very Unhealthy
103.23,35.12,Dangerous
83.58,98.2,Dangerous
57.19,26.5,Very Unhealthy
52.21,150.26,Dangerous
138.68,132.61,Dangerous
45.71,52.01,Unhealthy
121.85,97.85,Dangerous
44.42,150.65,Dangerous
146.61,169.99,Dangerous
30.35,59.31,Poor
30.15,68.47,Poor
83.55,56.13,Dangerous
34.58,76.83,Unhealthy
125.91,160.05,Dangerous
95.48,49.58,Dangerous
120.63,152.3,Dangerous
7.33,47.82,Moderate
144.53,149.52,Dangerous
38.58,67.17,Unhealthy
105.11,120.85,Dangerous
67.42,63.12,Very Unhealthy
139.53,83.8,Dangerous
122.37,54.42,Dangerous
135.43,112.49,Dangerous
125.82,67.13,Dangerous
36.35,70.39,Poor
81.24,191.39,Dangerous
141.18,169.18,Dangerous
12.42,149.35,Very Unhealthy
27.68,98.52,Unhealthy
140.39,192.88,Dangerous
79.95,77.96,Dangerous
18.09,148.97,Very Unhealthy
27.4,25.51,Poor
31.42,158.23,Dangerous
142.6,77.88,Dangerous
49.46,30.92,Unhealthy
141.64,51.83,Dangerous
119.35,183.08,Dangerous
81.51,40.76,Dangerous
55.76,31.43,Very Unhealthy
63.91,47.28,Very Unhealthy
46.04,11.44,Unhealthy
24.23,84.44,Unhealthy
35.62,23.03,Poor
13.77,41.34,Moderate
127.46,95.07,Dangerous
26.51,90.35,Unhealthy
68.31,92.94,Very Unhealthy
138.63,64.39,Dangerous
111.99,20.0,Dangerous
17.95,82.26,Unhealthy
67.98,186.23,Dangerous
115.21,66.16,Dangerous
58.75,59.24,Very Unhealthy
95.28,193.12,Dangerous
65.67,10.84,Very Unhealthy
106.88,155.71,Dangerous
149.32,167.63,Dangerous
46.82,33.54,Unhealthy
131.06,21.21,Dangerous
141.34,156.29,Dangerous
132.78,97.03,Dangerous
13.87,25.35,Poor
87.4,164.16,Dangerous
56.74,59.32,Very Unhealthy
74.18,12.09,Very Unhealthy
42.96,60.02,Unhealthy
31.92,10.84,Poor
40.57,102.97,Very Unhealthy
82.42,117.05,Dangerous
58.44,56.11,Very Unhealthy
137.46,147.14,Dangerous
93.64,57.85,Dangerous
119.52,173.36,Dangerous
24.34,101.85,Very Unhealthy
7.94,68.4,Poor
133.74,42.49,Dangerous
88.17,37.45,Dangerous
113.5,186.7,Dangerous
34.43,46.15,Poor
144.6,31.55,Dangerous
90.06,139.61,Dangerous
136.28,42.66,Dangerous
108.35,58.01,Dangerous
66.65,175.61,Dangerous
64.15,169.78,Dangerous
144.23,159.05,Dangerous
6.1,80.65,Unhealthy
50.95,23.3,Very Unhealthy
39.49,133.72,Very Unhealthy
63.33,13.3,Very Unhealthy
41.75,46.35,Unhealthy
8.49,135.54,Very Unhealthy
18.3,72.99,Poor
79.76,53.93,Dangerous
46.24,175.05,Dangerous
134.94,184.44,Dangerous
26.42,43.47,Poor
133.83,106.13,Dangerous
45.86,36.4,Unhealthy
122.78,178.68,Dangerous
125.27,133.48,Dangerous
34.08,19.68,Poor
56.65,154.93,Dangerous
108.24,42.74,Dangerous
91.21,52.14,Dangerous
5.93,107.2,Very Unhealthy
29.69,123.57,Very Unhealthy
31.19,105.71,Very Unhealthy
7.8,58.36,Poor
97.39,152.15,Dangerous
100.77,66.72,Dangerous
83.17,71.55,Dangerous
110.44,155.43,Dangerous
51.89,113.13,Very Unhealthy
135.66,151.84,Dangerous
118.53,122.74,Dangerous
98.15,84.56,Dangerous
90.29,162.83,Dangerous
24.04,34.48,Moderate
133.72,91.44,Dangerous
15.72,195.69,Dangerous
119.7,153.88,Dangerous
47.51,138.71,Very Unhealthy
127.26,25.0,Dangerous
34.31,28.72,Poor
132.86,189.34,Dangerous
138.61,131.02,Dangerous
28.11,60.02,Poor
138.44,29.04,Dangerous
12.48,161.87,Dangerous
108.22,14.17,Dangerous
111.66,93.01,Dangerous
141.78,99.06,Dangerous
100.5,41.81,Dangerous
107.09,130.92,Dangerous
108.95,152.84,Dangerous
20.16,46.79,Moderate
16.73,154.53,Dangerous
74.33,174.86,Dangerous
101.96,187.7,Dangerous
101.46,56.58,Dangerous
113.23,152.93,Dangerous
93.32,33.75,Dangerous
86.32,60.27,Dangerous
18.41,127.23,Very Unhealthy
97.99,103.6,Dangerous
25.16,39.54,Poor
114.85,22.94,Dangerous
147.61,138.09,Dangerous
51.1,66.18,Very Unhealthy
52.27,124.02,Very Unhealthy
8.54,42.71,Moderate
87.75,155.14,Dangerous
84.98,121.96,Dangerous
44.47,11.17,Unhealthy
24.65,178.97,Dangerous
118.02,147.09,Dangerous
122.56,57.04,Dangerous
97.29,134.89,Dangerous
126.34,37.08,Dangerous
37.4,157.77,Dangerous
32.37,130.17,Very Unhealthy
119.38,42.2,Dangerous
70.74,181.15,Dangerous
97.17,22.69,Dangerous
112.63,27.54,Dangerous
36.78,182.55,Dangerous
33.97,176.55,Dangerous
67.79,141.55,Very Unhealthy
30.74,147.47,Very Unhealthy
15.46,78.73,Unhealthy
43.65,131.25,Very Unhealthy
137.33,56.77,Dangerous
17.72,196.48,Dangerous
103.31,119.42,Dangerous
139.07,32.48,Dangerous
49.48,52.71,Unhealthy
105.55,172.09,Dangerous
74.22,105.86,Very Unhealthy
48.44,155.11,Dangerous
148.57,192.87,Dangerous
109.85,173.92,Dangerous
100.63,126.27,Dangerous
65.2,173.35,Dangerous
107.17,13.31,Dangerous
29.93,33.71,Poor
61.44,70.88,Very Unhealthy
14.62,88.95,Unhealthy
102.15,76.56,Dangerous
52.61,114.04,Very Unhealthy
77.57,60.73,Dangerous
148.3,181.22,Dangerous
108.73,106.96,Dangerous
125.84,187.3,Dangerous
90.3,40.79,Dangerous
27.38,40.07,Poor
77.06,182.11,Dangerous
78.26,23.86,Dangerous
107.01,43.47,Dangerous
101.52,110.03,Dangerous
53.52,122.59,Very Unhealthy
94.8,157.48,Dangerous
112.27,39.3,Dangerous
93.17,102.41,Dangerous
105.99,89.86,Dangerous
31.85,160.5,Dangerous
120.13,65.18,Dangerous
13.62,187.14,Dangerous
72.2,189.3,Dangerous
23.18,171.3,Dangerous
75.28,38.15,Dangerous
131.17,73.08,Dangerous
142.99,89.33,Dangerous
58.64,75.7,Very Unhealthy
33.64,102.92,Very Unhealthy
77.07,176.26,Dangerous
125.15,85.99,Dangerous
6.79,52.23,Poor
28.96,55.94,Poor
15.89,92.27,Unhealthy
146.72,36.07,Dangerous
77.05,68.13,Dangerous
93.71,79.13,Dangerous
83.98,178.61,Dangerous
141.98,102.8,Dangerous
18.36,125.49,Very Unhealthy
121.88,38.07,Dangerous
48.79,123.42,Very Unhealthy
69.73,57.68,Very Unhealthy
26.89,104.13,Very Unhealthy
137.66,193.9,Dangerous
65.78,32.82,Very Unhealthy
33.62,58.74,Poor
65.72,81.18,Very Unhealthy
99.14,85.85,Dangerous
57.77,20.18,Very Unhealthy
138.93,22.56,Dangerous
149.0,61.47,Dangerous
53.58,178.1,Dangerous
46.14,127.03,Very Unhealthy
82.8,12.37,Dangerous
16.24,28.81,Moderate
132.77,131.96,Dangerous
147.54,19.75,Dangerous
24.88,39.84,Moderate
28.56,144.74,Very Unhealthy
83.02,33.84,Dangerous
146.97,11.04,Dangerous
127.93,83.61,Dangerous
83.52,113.6,Dangerous
139.19,15.05,Dangerous
80.61,121.54,Dangerous
18.06,87.2,Unhealthy
46.98,74.77,Unhealthy
62.58,105.4,Very Unhealthy
73.18,110.27,Very Unhealthy
132.5,133.95,Dangerous
54.92,30.6,Very Unhealthy
116.8,187.51,Dangerous
137.86,39.61,Dangerous
123.73,88.45,Dangerous
17.49,112.42,Very Unhealthy
69.58,174.21,Dangerous
141.03,191.6,Dangerous
107.78,41.69,Dangerous
11.91,22.33,Moderate
147.65,96.74,Dangerous
121.22,158.26,Dangerous
36.17,134.56,Very Unhealthy
46.66,12.14,Unhealthy
57.83,163.07,Dangerous
8.29,18.89,Moderate
94.9,95.95,Dangerous
24.6,96.45,Unhealthy
36.43,26.79,Poor
42.35,42.45,Unhealthy
104.81,22.96,Dangerous
139.07,22.91,Dangerous
31.57,184.76,Dangerous
6.99,80.1,Unhealthy
37.39,179.95,Dangerous
9.97,140.1,Very Unhealthy
57.79,55.94,Very Unhealthy
83.58,129.49,Dangerous
48.86,33.11,Unhealthy
129.46,92.57,Dangerous
16.2,84.88,Unhealthy
30.26,45.56,Poor
84.94,13.55,Dangerous
11.56,176.9,Dangerous
107.95,57.12,Dangerous
29.8,160.64,Dangerous
10.85,46.65,Moderate
138.56,157.65,Dangerous
64.83,58.12,Very Unhealthy
15.2,144.04,Very Unhealthy
7.88,179.61,Dangerous
109.77,49.05,Dangerous
134.86,30.76,Dangerous
81.11,172.29,Dangerous
120.46,24.12,Dangerous
148.78,97.99,Dangerous
78.07,63.89,Dangerous
76.24,62.47,Dangerous
117.08,151.97,Dangerous
92.29,199.4,Dangerous
98.85,27.11,Dangerous
129.14,139.82,Dangerous
89.52,67.76,Dangerous
123.55,165.78,Dangerous
50.68,174.12,Dangerous
70.72,90.77,Very Unhealthy
19.52,193.94,Dangerous
86.56,101.16,Dangerous
82.28,90.5,Dangerous
57.56,16.92,Very Unhealthy
46.42,57.19,Unhealthy
89.37,15.0,Dangerous
25.67,75.29,Unhealthy
18.76,140.33,Very Unhealthy
22.66,61.75,Poor
55.96,126.7,Very Unhealthy
133.49,147.75,Dangerous
39.24,33.15,Unhealthy
33.11,25.56,Poor
67.72,81.66,Very Unhealthy
44.02,104.68,Very Unhealthy
27.08,139.49,Very Unhealthy
5.25,43.6,Moderate
42.8,68.65,Unhealthy
99.81,50.96,Dangerous
61.05,192.26,Dangerous
133.96,160.11,Dangerous
30.25,77.59,Unhealthy
22.42,162.88,Dangerous
93.8,136.24,Dangerous
135.15,179.94,Dangerous
33.6,132.53,Very Unhealthy
125.87,10.29,Dangerous
118.8,102.11,Dangerous
6.14,185.71,Dangerous
44.44,125.56,Very Unhealthy
68.19,95.24,Very Unhealthy
48.35,192.86,Dangerous
115.32,36.48,Dangerous
13.27,198.02,Dangerous
56.89,131.49,Very Unhealthy
25.41,38.28,Poor
132.65,64.53,Dangerous
35.64,170.53,Dangerous
127.04,113.55,Dangerous
133.12,195.7,Dangerous
128.21,180.43,Dangerous
138.11,198.26,Dangerous
116.71,121.19,Dangerous
72.47,122.48,Very Unhealthy
32.5,193.9,Dangerous
118.04,143.05,Dangerous
82.7,110.5,Dangerous
51.03,120.76,Very Unhealthy
126.96,181.75,Dangerous
54.55,30.06,Very Unhealthy
15.28,83.16,Unhealthy
131.75,12.49,Dangerous
79.07,106.26,Dangerous
11.23,87.61,Unhealthy
92.63,99.28,Dangerous
95.58,47.06,Dangerous
10.91,60.53,Poor
17.64,182.94,Dangerous
149.9,189.64,Dangerous
123.32,155.98,Dangerous
15.8,25.36,Moderate
122.18,137.01,Dangerous
15.72,78.26,Unhealthy
92.9,67.88,Dangerous
96.56,82.02,Dangerous
143.06,170.03,Dangerous
93.77,59.29,Dangerous
129.29,18.52,Dangerous
38.78,133.62,Very Unhealthy
79.15,19.0,Dangerous
51.5,100.41,Very Unhealthy
19.25,177.33,Dangerous
26.5,188.49,Dangerous
93.95,72.23,Dangerous
17.07,194.96,Dangerous
58.09,184.87,Dangerous
115.88,17.45,Dangerous
9.46,122.85,Very Unhealthy
22.55,197.83,Dangerous
27.47,126.48,Very Unhealthy
35.51,147.88,Very Unhealthy
67.87,197.07,Dangerous
129.54,142.56,Dangerous
125.12,92.31,Dangerous
139.71,136.61,Dangerous
117.69,160.3,Dangerous
5.59,179.17,Dangerous
93.43,52.02,Dangerous
95.66,61.93,Dangerous
10.24,61.42,Poor
58.41,80.64,Very Unhealthy
93.38,198.86,Dangerous
96.23,170.75,Dangerous
109.87,184.8,Dangerous
120.04,45.14,Dangerous
111.62,14.3,Dangerous
61.74,74.63,Very Unhealthy
132.34,78.5,Dangerous
54.51,101.39,Very Unhealthy
93.95,104.95,Dangerous
78.55,166.66,Dangerous
25.82,154.72,Dangerous
99.13,171.19,Dangerous
52.13,93.2,Very Unhealthy
33.15,56.32,Poor
7.36,91.06,Unhealthy
16.59,77.48,Unhealthy
139.52,107.16,Dangerous
105.51,142.41,Dangerous
80.32,128.37,Dangerous
61.31,54.94,Very Unhealthy
129.31,80.06,Dangerous
59.09,85.2,Very Unhealthy
99.89,57.54,Dangerous
135.32,87.2,Dangerous
11.33,131.55,Very Unhealthy
68.66,24.95,Very Unhealthy
60.22,32.44,Very Unhealthy
24.88,137.3,Very Unhealthy
91.12,136.55,Dangerous
23.86,131.22,Very Unhealthy
71.06,87.68,Very Unhealthy
143.94,157.42,Dangerous
29.2,57.19,Poor
134.07,148.52,Dangerous
106.89,101.28,Dangerous
5.94,87.23,Unhealthy
31.35,58.2,Poor
66.47,31.87,Very Unhealthy
131.75,27.09,Dangerous
49.98,97.45,Unhealthy
131.7,158.42,Dangerous
69.66,57.8,Very Unhealthy
57.53,65.11,Very Unhealthy
25.05,139.45,Very Unhealthy
110.65,143.3,Dangerous
29.02,157.64,Dangerous
25.56,17.67,Poor
58.55,169.31,Dangerous
97.57,198.21,Dangerous
110.95,42.81,Dangerous
108.91,197.19,Dangerous
138.77,120.44,Dangerous
76.65,25.81,Dangerous
65.04,185.48,Dangerous
86.28,144.85,Dangerous
24.88,123.31,Very Unhealthy
135.24,172.72,Dangerous
6.01,65.85,Poor
36.62,137.8,Very Unhealthy
82.03,148.08,Dangerous
137.83,117.16,Dangerous
71.34,95.84,Very Unhealthy
64.78,18.94,Very Unhealthy
47.8,108.94,Very Unhealthy
137.56,155.63,Dangerous
93.49,170.05,Dangerous
