Unnamed: 0,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category
7859,Mumbai,India,2023-05-08,103.13,122.49,72.73,41.2,9.68,89.36,19.21,80.56,9.32,175.59293993677557,Unhealthy
5370,Dubai,UAE,2023-08-03,135.75,192.87,26.17,28.25,7.53,182.86,12.84,37.68,1.88,192.4357218124341,Unhealthy
2982,Dubai,UAE,2023-01-25,81.23,12.14,77.79,7.44,8.07,56.01,2.36,65.63,14.58,164.28524762908324,Unhealthy
5334,Bangkok,Thailand,2023-03-02,88.53,18.15,13.57,16.98,7.67,148.0,12.5,89.2,3.08,168.05447839831402,Unhealthy
853,Mumbai,India,2023-01-10,60.21,114.56,29.96,10.91,4.77,176.07,24.28,92.27,4.28,153.43192834562697,Unhealthy
2255,Madrid,Spain,2023-05-10,89.52,31.92,46.25,44.74,2.67,145.61,36.4,18.41,15.63,168.56564805057957,Unhealthy
5016,Johannesburg,South Africa,2023-04-11,95.02,198.61,85.01,3.98,8.14,93.32,-3.87,34.58,16.45,171.4054794520548,Unhealthy
2295,Mumbai,India,2023-02-09,75.28,176.01,90.93,6.31,6.13,120.26,19.73,71.72,11.55,161.21306638566912,Unhealthy
7038,Mumbai,India,2023-04-19,144.4,64.3,38.46,21.43,8.39,80.82,0.9,73.41,5.86,196.9020021074816,Unhealthy
9354,Berlin,Germany,2023-11-04,131.66,33.4,70.59,8.24,4.6,29.16,36.92,86.26,16.03,190.32391991570077,Unhealthy
6789,Moscow,Russia,2023-03-22,107.4,23.52,8.4,39.87,7.37,156.82,13.2,54.96,9.75,177.7976817702845,Unhealthy
9100,Mumbai,India,2023-01-01,142.91,161.64,89.73,30.9,1.41,113.05,23.94,96.6,12.03,196.1326659641728,Unhealthy
2758,Mumbai,India,2023-07-27,77.58,148.08,31.57,29.07,3.48,15.62,0.15,46.86,8.05,162.40063224446786,Unhealthy
7795,Johannesburg,South Africa,2023-09-17,78.83,199.91,24.25,48.09,3.1,139.47,8.19,16.53,0.8,163.04604847207588,Unhealthy
5600,New York,USA,2023-02-02,103.69,144.15,10.03,17.28,6.0,198.98,8.79,51.2,13.45,175.88208640674395,Unhealthy
6976,Mexico City,Mexico,2023-03-25,137.87,42.82,99.43,8.4,5.68,142.6,17.23,33.79,11.56,193.5303477344573,Unhealthy
6910,Toronto,Canada,2023-11-02,113.66,152.81,48.81,24.17,0.76,91.19,0.77,90.01,14.91,181.0299262381454,Unhealthy
4144,Mexico City,Mexico,2023-05-03,132.5,133.95,52.56,3.38,5.87,33.09,12.94,73.86,16.94,190.7576396206533,Unhealthy
3769,Los Angeles,USA,2023-10-23,128.78,99.88,39.45,43.78,1.63,113.89,26.0,11.02,16.92,188.83688092729187,Unhealthy
9720,Paris,France,2023-08-16,124.93,54.69,73.68,32.79,6.65,188.15,-7.26,21.9,3.65,186.84899894625923,Unhealthy
5523,Rio de Janeiro,Brazil,2023-04-18,118.4,55.65,77.61,37.28,8.97,77.62,-9.33,63.89,4.84,183.47734457323497,Unhealthy
8421,Berlin,Germany,2023-04-08,79.12,93.43,70.17,2.41,7.62,160.35,-0.96,22.84,9.06,163.19578503688092,Unhealthy
9429,Berlin,Germany,2023-09-05,70.98,147.03,27.31,3.99,8.02,119.65,-8.37,42.46,4.27,158.99283456269757,Unhealthy
9943,New York,USA,2023-03-11,105.49,168.16,10.12,5.94,1.74,140.28,-0.42,80.48,10.36,176.81148577449946,Unhealthy
8775,Johannesburg,South Africa,2023-09-15,111.1,199.99,55.34,38.21,4.69,47.11,-9.6,46.64,4.97,179.7081138040042,Unhealthy
622,Beijing,China,2023-03-22,135.16,60.8,76.0,7.28,1.13,169.8,-7.6,34.64,1.56,192.1310853530032,Unhealthy
5577,Los Angeles,USA,2023-04-12,69.94,26.68,49.11,10.88,4.66,16.03,16.31,12.76,9.89,158.4558482613277,Unhealthy
1002,Moscow,Russia,2023-11-23,128.85,69.6,77.93,9.21,6.0,33.9,24.1,77.69,4.15,188.87302423603796,Unhealthy
2344,Mumbai,India,2023-12-22,58.65,44.74,89.77,16.44,0.88,48.55,13.67,90.69,9.14,152.6264488935722,Unhealthy
6669,Dubai,UAE,2023-01-20,87.12,65.35,83.41,14.71,2.11,182.64,37.92,41.86,8.22,167.32644889357218,Unhealthy
7813,Cairo,Egypt,2023-04-20,114.33,11.58,97.26,16.48,0.87,32.47,6.43,35.14,12.42,181.3758693361433,Unhealthy
5691,Los Angeles,USA,2023-08-12,102.66,195.14,94.29,24.05,6.75,39.27,0.22,47.04,5.43,175.35026343519493,Unhealthy
4926,Johannesburg,South Africa,2023-05-18,80.94,13.09,63.86,15.58,4.52,168.04,39.59,86.25,16.46,164.13551106427818,Unhealthy
904,London,UK,2023-09-11,76.94,25.03,15.7,30.89,5.28,95.59,25.62,97.68,14.29,162.07017913593256,Unhealthy
4186,London,UK,2023-09-26,134.86,30.76,14.23,41.61,2.8,138.13,38.07,21.62,15.76,191.97618545837724,Unhealthy
2720,Dubai,UAE,2023-01-06,123.67,186.24,87.39,13.17,5.14,152.31,11.63,93.56,17.58,186.1984193888304,Unhealthy
3973,Paris,France,2023-03-05,144.23,159.05,14.64,28.33,1.0,185.67,36.21,64.83,16.31,196.81422550052687,Unhealthy
7249,Rio de Janeiro,Brazil,2023-05-27,126.11,168.39,98.93,27.17,3.14,141.17,25.12,12.58,18.45,187.4582718651212,Unhealthy
5131,Mumbai,India,2023-03-16,67.91,113.98,56.25,34.39,8.13,136.05,9.27,35.64,8.75,157.40769230769232,Unhealthy
3264,Tokyo,Japan,2023-09-20,140.54,126.67,51.14,9.35,3.85,74.44,33.59,97.11,15.43,194.908956796628,Unhealthy
1083,New York,USA,2023-06-03,145.51,84.1,9.94,18.04,5.02,128.48,24.29,13.53,11.13,197.47513171759743,Unhealthy
7136,Toronto,Canada,2023-03-22,140.78,169.61,18.91,11.07,1.39,32.65,-7.54,20.67,5.1,195.0328767123288,Unhealthy
3726,Toronto,Canada,2023-06-25,146.72,115.52,42.98,29.14,5.25,60.4,20.24,75.47,3.1,198.099894625922,Unhealthy
7195,Rio de Janeiro,Brazil,2023-07-18,59.13,170.71,85.05,21.24,3.89,76.35,-7.18,66.96,6.7,152.87428872497367,Unhealthy
3733,Toronto,Canada,2023-06-19,116.72,120.1,51.8,25.51,1.11,169.59,18.06,77.86,6.58,182.6099051633298,Unhealthy
8361,Cairo,Egypt,2023-01-23,86.75,10.12,44.1,8.13,3.52,71.19,21.84,28.3,15.87,167.1354056902002,Unhealthy
6705,Istanbul,Turkey,2023-07-28,98.11,137.76,10.38,36.39,1.43,135.62,23.03,98.61,2.2,173.00094836670178,Unhealthy
3939,Dubai,UAE,2023-10-11,115.21,66.16,43.69,27.39,4.97,74.71,6.15,78.35,6.61,181.83024236037932,Unhealthy
9511,Sydney,Australia,2023-10-01,134.03,139.67,55.11,30.89,0.57,171.36,2.21,20.71,15.77,191.5476290832455,Unhealthy
2396,Sydney,Australia,2023-08-04,78.02,59.85,15.23,17.68,5.26,171.51,39.43,58.47,10.21,162.62781875658587,Unhealthy
4098,Seoul,South Korea,2023-06-15,75.28,38.15,78.71,31.24,8.62,39.78,23.55,66.2,12.39,161.21306638566912,Unhealthy
8747,Madrid,Spain,2023-06-13,59.07,66.56,75.42,43.94,9.36,33.57,7.79,57.57,13.88,152.84330874604848,Unhealthy
161,New York,USA,2023-11-22,75.67,56.37,94.76,21.73,7.69,133.39,-6.52,10.92,2.91,161.41443624868282,Unhealthy
3894,Moscow,Russia,2023-07-27,146.61,169.99,67.64,8.97,4.93,198.84,19.08,96.05,1.73,198.0430979978925,Unhealthy
4152,London,UK,2023-05-24,107.78,41.69,45.37,39.16,1.09,75.87,31.21,30.85,14.51,177.99388830347735,Unhealthy
9245,Paris,France,2023-08-05,63.29,109.28,50.6,47.22,2.23,53.22,29.66,40.56,7.07,155.0222339304531,Unhealthy
6659,Sydney,Australia,2023-12-06,87.99,197.25,29.12,24.13,6.31,153.71,3.5,19.73,18.95,167.77565858798735,Unhealthy
6572,Paris,France,2023-12-05,106.42,45.78,54.69,43.54,8.97,26.16,-4.09,64.5,4.31,177.29167544783982,Unhealthy
6035,Toronto,Canada,2023-11-21,61.9,61.08,8.86,4.66,1.9,61.57,37.6,40.35,1.74,154.304531085353,Unhealthy
6179,Madrid,Spain,2023-12-20,97.39,174.93,17.3,28.46,1.57,126.19,-8.87,36.57,2.37,172.62918861959955,Unhealthy
2209,Madrid,Spain,2023-02-06,67.81,80.78,79.65,6.47,4.35,184.09,-1.89,92.62,9.28,157.35605900948366,Unhealthy
6442,New York,USA,2023-05-24,136.8,43.44,91.23,12.21,9.15,91.16,32.53,65.21,1.27,192.97787144362488,Unhealthy
6233,Istanbul,Turkey,2023-12-03,76.0,72.11,60.87,9.63,4.06,182.52,-7.84,37.27,17.05,161.58482613277133,Unhealthy
5686,New York,USA,2023-07-16,60.41,150.23,34.38,22.85,3.37,122.7,30.44,65.01,19.98,153.53519494204426,Unhealthy
7220,Mexico City,Mexico,2023-10-16,104.48,141.09,16.97,17.97,9.71,186.17,32.42,88.89,1.7,176.28998946259222,Unhealthy
6363,London,UK,2023-02-10,92.06,196.5,38.67,13.06,0.8,101.16,24.51,47.77,18.99,169.87713382507903,Unhealthy
5233,Tokyo,Japan,2023-12-04,78.74,54.58,71.53,39.66,1.06,138.93,2.43,62.74,3.56,162.9995785036881,Unhealthy
5265,Toronto,Canada,2023-11-08,89.58,75.94,81.83,31.89,7.59,185.82,18.63,66.35,1.69,168.59662802950476,Unhealthy
3078,Beijing,China,2023-03-03,56.82,131.3,24.75,14.63,5.18,19.93,12.11,98.32,2.19,151.68155953635406,Unhealthy
158,Madrid,Spain,2023-03-15,105.74,182.03,44.08,2.95,2.88,35.15,16.07,50.22,16.47,176.9405690200211,Unhealthy
42,Dubai,UAE,2023-11-03,115.42,112.95,32.17,25.88,1.52,59.51,-0.28,31.98,9.91,181.9386722866175,Unhealthy
9231,London,UK,2023-08-22,64.25,116.62,92.48,1.75,5.42,39.83,15.08,19.2,14.84,155.51791359325605,Unhealthy
3357,Sydney,Australia,2023-12-16,91.98,184.65,56.88,47.38,8.62,176.5,-6.9,67.81,5.69,169.83582718651212,Unhealthy
1173,New York,USA,2023-02-22,148.86,149.12,17.48,4.0,3.0,49.05,9.08,49.7,2.5,199.2048472075869,Unhealthy
898,Berlin,Germany,2023-08-06,83.28,145.25,26.18,15.29,7.59,102.51,10.91,81.47,10.92,165.34373024236038,Unhealthy
1905,Paris,France,2023-12-09,66.61,179.38,53.67,15.6,3.12,55.0,2.26,93.67,12.65,156.73645943097998,Unhealthy
8601,Toronto,Canada,2023-03-17,112.38,38.95,44.08,30.6,6.02,40.78,4.44,83.92,15.49,180.3690200210748,Unhealthy
8567,Paris,France,2023-11-06,128.58,19.5,52.79,1.72,4.78,27.86,-4.29,82.98,6.88,188.73361433087464,Unhealthy
3906,Dubai,UAE,2023-10-03,67.42,63.12,61.5,22.92,5.45,100.18,24.78,91.55,7.4,157.15468914646996,Unhealthy
4868,Los Angeles,USA,2023-02-06,76.82,83.33,34.28,25.84,5.15,43.8,1.13,18.96,4.59,162.0082191780822,Unhealthy
835,Istanbul,Turkey,2023-03-22,89.21,121.95,36.65,11.24,2.87,121.54,-4.75,45.84,14.45,168.40558482613278,Unhealthy
7717,Tokyo,Japan,2023-03-02,138.69,191.25,85.5,45.59,2.43,121.57,6.33,19.26,16.66,193.95374077976817,Unhealthy
9331,Toronto,Canada,2023-03-16,121.33,188.22,57.7,24.13,8.53,81.91,25.81,34.25,8.89,184.99020021074816,Unhealthy
9277,Istanbul,Turkey,2023-09-12,66.49,48.37,39.74,17.42,9.14,175.61,5.5,62.89,7.5,156.6744994731296,Unhealthy
5689,Los Angeles,USA,2023-12-20,122.13,81.32,75.38,45.17,8.42,91.51,17.89,58.39,13.68,185.40326659641727,Unhealthy
4900,Paris,France,2023-11-15,110.77,83.59,43.26,17.22,6.18,157.21,5.04,57.77,6.54,179.5377239199157,Unhealthy
9623,Toronto,Canada,2023-06-07,68.45,40.16,73.26,1.1,1.4,107.19,-0.03,14.16,4.71,157.68651211801898,Unhealthy
9772,Rio de Janeiro,Brazil,2023-11-08,63.07,159.0,49.92,6.3,7.59,185.41,-0.16,27.76,19.63,154.9086406743941,Unhealthy
7551,Bangkok,Thailand,2023-11-13,143.41,51.7,22.69,32.83,7.33,93.1,19.74,83.94,12.68,196.390832455216,Unhealthy
4886,Berlin,Germany,2023-08-15,102.09,192.46,35.53,8.29,8.89,138.01,9.57,34.91,1.79,175.0559536354057,Unhealthy
2426,London,UK,2023-06-02,104.52,73.8,88.02,7.46,0.89,153.79,11.31,95.18,7.8,176.31064278187566,Unhealthy
6899,Bangkok,Thailand,2023-03-10,123.34,66.07,97.71,42.29,5.26,35.89,11.11,39.2,5.23,186.02802950474185,Unhealthy
7988,Dubai,UAE,2023-03-03,99.44,144.83,70.0,3.02,9.86,86.94,6.74,62.52,15.51,173.6876712328767,Unhealthy
6812,Beijing,China,2023-02-04,93.67,41.8,55.27,34.08,6.59,162.34,-2.02,43.73,6.36,170.70842992623815,Unhealthy
7953,Bangkok,Thailand,2023-12-26,112.67,15.47,85.18,6.59,5.68,173.91,6.01,38.73,7.03,180.51875658587988,Unhealthy
5497,Tokyo,Japan,2023-09-09,55.62,113.5,34.63,31.03,4.89,155.38,32.12,51.5,16.2,151.06195995785038,Unhealthy
6757,Berlin,Germany,2023-03-24,116.98,42.35,59.42,49.2,8.2,126.74,16.03,50.85,9.86,182.7441517386723,Unhealthy
9389,Sydney,Australia,2023-05-27,128.77,162.09,48.96,4.52,5.86,71.98,5.82,87.03,6.23,188.83171759747103,Unhealthy
5647,Dubai,UAE,2023-03-10,79.86,81.44,55.46,24.69,8.68,57.74,12.95,12.52,4.82,163.57787144362487,Unhealthy
129,Bangkok,Thailand,2023-08-12,148.44,193.88,24.88,7.26,9.12,10.37,36.0,47.83,11.48,198.98798735511065,Unhealthy
2510,Moscow,Russia,2023-06-09,126.71,85.68,12.12,7.7,6.83,70.84,39.44,43.1,19.37,187.76807165437305,Unhealthy
7351,Beijing,China,2023-11-14,103.15,49.45,95.91,7.98,5.65,74.28,-1.41,56.25,18.83,175.60326659641728,Unhealthy
5426,Johannesburg,South Africa,2023-05-26,146.35,151.09,93.24,29.55,4.47,98.6,2.44,49.78,14.94,197.90885142255004,Unhealthy
966,Beijing,China,2023-02-11,127.59,192.12,61.78,19.29,4.88,31.0,38.05,10.74,19.9,188.2224446786091,Unhealthy
99,Berlin,Germany,2023-06-24,88.0,69.23,83.63,36.93,2.29,85.15,39.02,64.91,2.02,167.78082191780825,Unhealthy
1375,Rio de Janeiro,Brazil,2023-02-02,131.01,160.2,46.8,6.16,4.64,188.29,-1.97,98.11,1.36,189.98830347734457,Unhealthy
4425,London,UK,2023-09-13,141.23,66.8,13.7,11.21,5.44,28.03,20.97,78.46,18.39,195.26522655426768,Unhealthy
7557,Cairo,Egypt,2023-05-25,70.26,25.48,31.87,39.71,5.09,155.24,-6.76,77.57,6.96,158.62107481559536,Unhealthy
8733,Berlin,Germany,2023-12-24,58.8,93.36,97.04,34.43,0.27,133.26,38.91,28.27,19.81,152.70389884088513,Unhealthy
6590,Seoul,South Korea,2023-02-16,85.03,123.33,69.54,1.71,2.28,150.86,35.36,80.18,1.62,166.2473129610116,Unhealthy
7646,Moscow,Russia,2023-10-04,127.49,156.68,84.44,18.12,3.87,34.33,31.27,28.41,4.53,188.17081138040044,Unhealthy
1474,Toronto,Canada,2023-02-15,70.1,148.1,73.82,40.65,3.78,128.55,38.57,64.95,0.88,158.53846153846155,Unhealthy
1359,Los Angeles,USA,2023-11-06,121.44,86.56,75.21,22.26,7.46,57.85,7.54,85.14,4.37,185.0469968387777,Unhealthy
4011,Moscow,Russia,2023-05-02,127.26,25.0,54.66,49.62,5.49,117.36,19.4,33.2,19.2,188.05205479452056,Unhealthy
9311,Madrid,Spain,2023-07-09,140.95,25.82,77.36,47.5,9.75,187.46,-7.04,22.16,9.77,195.12065331928343,Unhealthy
431,Berlin,Germany,2023-01-27,58.89,147.43,35.32,2.15,7.56,58.4,20.16,16.26,18.05,152.7503688092729,Unhealthy
4258,London,UK,2023-02-18,149.9,189.64,42.8,38.08,2.3,20.81,26.41,70.9,7.19,199.7418335089568,Unhealthy
671,Sydney,Australia,2023-12-04,136.83,153.2,8.07,49.15,0.19,52.46,13.3,62.48,13.85,192.99336143308747,Unhealthy
5160,Johannesburg,South Africa,2023-09-24,146.77,99.06,23.39,31.62,2.21,134.31,15.09,95.76,6.06,198.12571127502636,Unhealthy
7539,Tokyo,Japan,2023-04-26,144.65,45.35,70.28,8.09,6.57,41.03,-2.09,63.57,14.84,197.0310853530032,Unhealthy
5939,Moscow,Russia,2023-06-16,143.41,185.0,36.36,5.99,9.46,42.46,-0.03,16.99,1.48,196.390832455216,Unhealthy
6661,Tokyo,Japan,2023-07-22,105.29,81.09,75.92,14.21,1.35,97.84,36.37,71.65,6.39,176.7082191780822,Unhealthy
5876,Madrid,Spain,2023-03-28,109.64,77.11,11.91,44.71,9.05,86.6,20.63,16.61,10.18,178.95426765015807,Unhealthy
7137,Paris,France,2023-04-05,122.17,22.33,92.84,15.37,6.25,91.11,23.38,46.48,7.14,185.42391991570076,Unhealthy
6988,Beijing,China,2023-01-04,97.32,147.52,47.68,4.26,5.06,10.6,-4.69,37.66,15.11,172.59304531085354,Unhealthy
545,New York,USA,2023-09-06,102.51,44.38,49.12,14.91,8.11,176.49,23.37,51.07,2.09,175.272813487882,Unhealthy
4484,New York,USA,2023-10-06,128.01,193.96,75.58,5.74,7.41,24.8,-0.2,11.47,12.98,188.43930453108536,Unhealthy
3351,Mexico City,Mexico,2023-07-23,95.3,88.96,17.43,5.74,5.19,24.48,34.89,42.69,14.79,171.550052687039,Unhealthy
8012,Tokyo,Japan,2023-12-26,135.6,189.5,84.48,16.61,6.54,32.77,21.41,70.34,14.53,192.3582718651212,Unhealthy
9944,Bangkok,Thailand,2023-02-18,140.25,133.53,66.77,48.35,9.55,35.51,-8.05,19.27,1.82,194.75922023182295,Unhealthy
9130,Mexico City,Mexico,2023-02-04,69.81,190.17,45.57,1.23,3.6,172.98,0.12,12.42,15.31,158.38872497365648,Unhealthy
3395,Tokyo,Japan,2023-08-21,93.21,56.02,87.4,2.86,4.36,77.27,-6.49,58.49,5.88,170.4709167544784,Unhealthy
3781,Tokyo,Japan,2023-10-27,81.62,155.09,15.9,5.69,5.88,141.81,30.86,65.13,17.91,164.48661749209694,Unhealthy
4310,Tokyo,Japan,2023-12-19,61.31,54.94,31.67,47.63,7.8,79.36,0.75,30.08,12.05,153.99989462592202,Unhealthy
8390,Los Angeles,USA,2023-10-03,110.2,63.34,62.49,39.85,6.16,38.91,11.81,56.72,13.16,179.24341412012646,Unhealthy
8023,New York,USA,2023-09-14,89.33,57.61,92.58,26.99,9.85,53.98,7.94,46.2,10.3,168.46754478398313,Unhealthy
3392,Istanbul,Turkey,2023-09-19,120.06,95.5,39.41,32.46,9.51,137.48,18.25,96.65,1.27,184.3344573234984,Unhealthy
1853,Johannesburg,South Africa,2023-04-20,81.41,97.49,44.1,32.65,2.02,173.79,16.78,61.17,18.49,164.3781875658588,Unhealthy
9013,Madrid,Spain,2023-02-03,138.1,186.85,40.47,25.92,3.91,91.16,16.92,27.03,5.5,193.6491043203372,Unhealthy
2793,Toronto,Canada,2023-04-28,112.7,51.09,6.65,47.18,5.23,65.22,39.82,35.93,4.07,180.53424657534248,Unhealthy
4606,Mumbai,India,2023-08-21,149.44,54.53,94.06,7.93,1.51,123.83,-0.21,68.85,1.82,199.50432033719704,Unhealthy
9386,Dubai,UAE,2023-02-09,89.07,127.33,26.31,33.2,0.18,128.0,23.0,75.18,9.11,168.33329820864066,Unhealthy
8064,Madrid,Spain,2023-10-16,100.99,46.25,21.83,39.33,3.69,142.34,9.09,97.5,14.58,174.48798735511065,Unhealthy
9775,Cairo,Egypt,2023-08-13,81.08,171.94,92.64,46.14,1.96,82.35,-9.88,47.7,7.41,164.20779768177027,Unhealthy
225,Rio de Janeiro,Brazil,2023-07-02,112.08,25.86,19.5,28.71,2.53,96.31,15.39,19.3,9.53,180.2141201264489,Unhealthy
9374,Los Angeles,USA,2023-01-24,138.24,165.89,81.13,18.34,1.23,114.52,27.26,53.48,12.17,193.7213909378293,Unhealthy
1613,Seoul,South Korea,2023-06-04,71.56,93.34,36.05,42.91,7.73,116.79,35.56,99.66,15.65,159.2923076923077,Unhealthy
1412,Seoul,South Korea,2023-02-20,112.36,106.42,54.99,24.85,1.36,44.18,-8.54,64.34,1.93,180.3586933614331,Unhealthy
2039,Cairo,Egypt,2023-02-21,107.37,187.83,80.4,41.75,3.34,51.7,-0.14,85.61,9.04,177.78219178082193,Unhealthy
7192,London,UK,2023-02-14,89.18,54.05,29.66,33.96,3.92,138.71,17.94,70.85,7.64,168.3900948366702,Unhealthy
3306,Mexico City,Mexico,2023-08-12,85.17,66.59,17.2,24.96,2.32,196.05,21.3,52.58,19.09,166.3195995785037,Unhealthy
7075,Cairo,Egypt,2023-03-19,65.8,95.39,53.76,29.84,4.53,149.75,-7.72,74.66,9.34,156.31822971549,Unhealthy
784,Dubai,UAE,2023-09-13,136.96,196.7,30.55,12.61,8.1,103.19,33.97,80.85,13.2,193.0604847207587,Unhealthy
6137,New York,USA,2023-11-12,129.73,105.77,27.23,1.76,4.39,66.63,31.66,56.66,2.26,189.327397260274,Unhealthy
7153,Beijing,China,2023-01-22,127.72,93.57,7.73,49.79,6.86,35.57,18.98,56.37,2.51,188.2895679662803,Unhealthy
5435,Paris,France,2023-11-13,83.92,97.76,22.21,12.15,1.26,188.02,-2.22,18.86,2.56,165.67418335089567,Unhealthy
7971,Cairo,Egypt,2023-11-02,145.71,110.29,5.42,14.0,4.12,171.41,11.17,10.18,6.05,197.57839831401475,Unhealthy
1169,Mexico City,Mexico,2023-11-18,104.54,86.03,87.88,41.75,0.52,142.53,15.76,43.57,10.55,176.32096944151738,Unhealthy
2721,Mumbai,India,2023-07-25,142.05,185.29,7.11,7.27,0.81,179.85,29.63,49.99,12.27,195.6886195995785,Unhealthy
2118,Mexico City,Mexico,2023-03-18,105.98,101.71,77.06,34.9,7.6,39.01,-8.83,16.46,11.97,177.0644889357218,Unhealthy
2045,Tokyo,Japan,2023-05-27,92.02,103.05,89.36,19.61,5.13,54.26,-2.03,45.56,4.73,169.85648050579556,Unhealthy
9749,Beijing,China,2023-08-26,132.55,118.92,62.0,39.99,7.84,172.77,19.55,81.34,5.78,190.7834562697577,Unhealthy
2433,Mexico City,Mexico,2023-08-13,58.36,71.26,39.23,43.92,5.43,184.58,27.92,92.99,14.4,152.47671232876712,Unhealthy
7083,Johannesburg,South Africa,2023-05-16,96.33,49.25,64.68,25.39,9.08,69.98,9.32,21.43,14.38,172.081875658588,Unhealthy
3312,Mexico City,Mexico,2023-04-26,57.2,198.86,80.75,15.62,1.71,136.88,15.15,66.84,15.96,151.87776606954688,Unhealthy
6331,Johannesburg,South Africa,2023-11-15,99.36,154.53,82.78,49.93,0.49,26.97,39.61,40.87,12.49,173.6463645943098,Unhealthy
7543,Johannesburg,South Africa,2023-04-27,106.33,179.52,35.73,45.17,5.17,177.53,23.68,78.64,0.68,177.24520547945207,Unhealthy
5629,Paris,France,2023-01-01,81.82,12.01,55.04,27.4,3.02,66.3,4.92,27.05,14.99,164.58988408851422,Unhealthy
718,Toronto,Canada,2023-11-04,101.53,79.96,67.22,37.46,4.97,135.63,-3.73,61.8,6.24,174.7668071654373,Unhealthy
5442,Toronto,Canada,2023-09-26,75.29,156.94,14.21,3.75,2.88,67.53,-4.06,75.33,7.65,161.21822971549,Unhealthy
8841,Dubai,UAE,2023-05-03,78.27,62.89,43.75,23.81,1.1,77.42,10.02,77.87,19.32,162.7569020021075,Unhealthy
3735,Moscow,Russia,2023-12-14,87.33,160.35,82.69,26.49,6.53,21.03,11.4,80.73,15.1,167.43487881981034,Unhealthy
7774,Moscow,Russia,2023-07-20,142.79,54.98,78.97,22.86,4.76,115.48,-1.72,78.8,15.21,196.07070600632244,Unhealthy
9420,Los Angeles,USA,2023-01-24,139.37,100.3,77.56,11.96,6.07,191.49,6.14,23.29,6.38,194.30484720758693,Unhealthy
5012,Seoul,South Korea,2023-08-10,60.3,18.54,87.67,9.35,6.99,188.17,18.51,88.69,3.31,153.47839831401475,Unhealthy
1385,Paris,France,2023-02-05,136.73,198.73,94.41,37.9,8.18,187.01,31.69,73.09,19.93,192.9417281348788,Unhealthy
7545,Rio de Janeiro,Brazil,2023-08-27,113.75,75.72,67.04,37.93,5.22,92.28,34.66,89.22,8.19,181.0763962065332,Unhealthy
374,Dubai,UAE,2023-11-21,67.67,53.85,33.07,10.24,3.18,142.55,13.01,16.02,16.5,157.28377239199156,Unhealthy
1885,Mexico City,Mexico,2023-11-01,56.49,125.76,25.65,31.74,1.09,48.71,38.76,14.4,16.22,151.51116965226555,Unhealthy
6919,Beijing,China,2023-03-24,92.49,54.55,84.05,6.11,5.7,53.29,3.99,71.64,16.72,170.0991570073762,Unhealthy
3851,Paris,France,2023-07-08,67.91,28.48,55.34,28.8,5.66,183.4,-1.17,13.03,18.63,157.40769230769232,Unhealthy
7666,Sydney,Australia,2023-08-04,67.21,80.39,50.2,13.16,6.93,143.69,10.86,11.97,7.47,157.04625922023183,Unhealthy
4664,Toronto,Canada,2023-02-03,90.31,19.99,94.71,46.9,7.49,157.66,39.57,70.63,19.31,168.9735511064278,Unhealthy
1760,Berlin,Germany,2023-08-15,144.98,135.13,29.85,27.12,8.91,169.06,-0.5,92.31,15.7,197.20147523709167,Unhealthy
3790,Istanbul,Turkey,2023-02-01,59.26,65.79,49.75,24.83,7.02,96.65,-4.77,58.77,14.71,152.9414120126449,Unhealthy
7826,Los Angeles,USA,2023-04-27,72.63,199.4,21.32,23.6,6.61,53.91,9.68,92.06,19.02,159.84478398314013,Unhealthy
7594,Berlin,Germany,2023-11-07,114.93,176.47,76.13,38.0,0.15,65.49,17.99,80.59,14.48,181.68566912539515,Unhealthy
8494,Beijing,China,2023-11-28,128.22,198.59,11.84,41.38,6.53,31.51,37.01,43.78,13.22,188.5477344573235,Unhealthy
80,Rio de Janeiro,Brazil,2023-10-06,87.07,85.19,88.69,35.81,6.08,182.3,32.33,99.66,2.77,167.30063224446786,Unhealthy
2059,Los Angeles,USA,2023-11-13,82.21,189.65,31.74,22.43,8.88,13.04,-0.8,89.13,1.04,164.79125395152792,Unhealthy
9153,Los Angeles,USA,2023-06-04,94.4,168.25,67.79,5.48,7.99,47.53,2.11,11.26,12.63,171.08535300316123,Unhealthy
8010,Tokyo,Japan,2023-04-24,64.72,83.11,23.93,48.57,9.12,63.95,6.7,52.13,9.81,155.76059009483666,Unhealthy
9932,Toronto,Canada,2023-07-21,94.2,82.46,86.41,20.34,6.55,185.13,28.98,49.32,18.73,170.98208640674395,Unhealthy
430,Istanbul,Turkey,2023-06-25,107.48,150.16,19.54,33.89,9.75,115.68,-9.45,73.93,17.83,177.83898840885143,Unhealthy
1783,Beijing,China,2023-09-06,94.21,147.26,42.13,41.86,6.84,61.64,-9.59,34.47,7.57,170.9872497365648,Unhealthy
4300,Cairo,Egypt,2023-05-28,78.55,166.66,97.23,48.81,9.9,19.04,-1.07,30.45,12.58,162.9014752370917,Unhealthy
4148,Tokyo,Japan,2023-12-05,123.73,88.45,80.45,3.73,6.56,152.8,10.36,30.72,1.57,186.22939936775555,Unhealthy
1823,Tokyo,Japan,2023-02-19,95.89,185.26,36.21,30.14,1.0,55.37,23.82,81.95,16.76,171.85468914646998,Unhealthy
