,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI_PM2.5,AQI_PM10,AQI_O3,AQI_CO,AQI_SO2,AQI_NO2,Air_Quality,Air_Quality_Category
1514,Istanbul,Turkey,2023-05-09,117.54,50.04,16.41,41.72,1.17,94.94,6.89,30.78,4.93,183.03329820864067,46.333333333333336,,13.295454545454545,58.18666666666667,15.481132075471699,183.03329820864067,Unhealthy
1515,London,UK,2023-12-08,101.17,102.54,82.82,35.56,5.01,32.91,21.04,26.52,12.57,174.5809272918862,74.529898989899,,56.099999999999994,,81.6995652173913,174.5809272918862,Unhealthy
1516,Los Angeles,USA,2023-01-26,29.41,104.17,16.3,43.05,7.3,193.3,33.07,24.47,7.54,87.4030042918455,75.33666666666667,,79.0,59.857692307692304,15.377358490566039,87.4030042918455,Moderate
1517,Seoul,South Korea,2023-07-06,68.51,57.65,70.28,36.36,7.17,189.39,-5.55,12.07,12.64,157.71749209694414,52.31161616161616,,77.7,51.45230769230769,68.34173913043479,157.71749209694414,Unhealthy
1518,Sydney,Australia,2023-11-27,62.4,163.59,69.33,41.71,4.27,187.05,27.57,66.85,12.22,154.5626975763962,105.25161616161617,,48.522727272727266,58.17410256410257,67.32978260869565,154.5626975763962,Unhealthy
1519,Dubai,UAE,2023-01-25,43.05,101.37,70.8,43.73,4.69,193.16,31.45,39.74,16.51,119.59045226130652,73.95080808080809,,52.900000000000006,60.71205128205128,68.89565217391305,119.59045226130652,Poor
1520,New York,USA,2023-01-19,32.43,66.64,76.52,21.62,6.69,50.16,8.84,61.13,2.66,93.7540772532189,56.761212121212125,,72.9,30.885714285714286,74.9886956521739,93.7540772532189,Moderate
1521,Cairo,Egypt,2023-05-04,54.72,176.86,92.55,43.2,3.36,41.95,9.05,37.73,2.77,148.32562814070351,111.81959595959597,,38.18181818181818,60.04615384615385,92.06413043478261,148.32562814070351,Poor
1522,Beijing,China,2023-12-13,46.69,77.28,42.01,49.06,4.52,186.29,24.46,68.4,15.35,128.55326633165828,62.02747474747475,,51.199999999999996,67.40871794871795,39.63207547169811,128.55326633165828,Poor
1523,London,UK,2023-06-16,90.2,73.98,27.95,21.71,5.24,107.5,32.59,65.91,4.4,168.91675447839833,60.394141414141416,,58.400000000000006,31.014285714285716,26.367924528301888,168.91675447839833,Unhealthy
1524,Berlin,Germany,2023-08-21,75.95,187.3,95.78,32.14,6.16,196.17,30.57,61.93,9.44,161.559009483667,116.98686868686869,,67.6,45.91428571428572,95.50478260869565,161.559009483667,Unhealthy
1525,Los Angeles,USA,2023-10-01,49.39,114.29,59.27,21.62,4.66,108.21,27.92,65.76,2.89,135.20150753768846,80.34555555555556,,52.6,30.885714285714286,56.61369565217392,135.20150753768846,Poor
1526,Moscow,Russia,2023-04-17,132.2,129.64,65.5,28.44,7.86,104.95,7.09,29.15,8.25,190.60273972602738,87.9430303030303,,84.6,40.62857142857143,63.25,190.60273972602738,Unhealthy
1527,Seoul,South Korea,2023-09-16,48.05,100.48,46.28,34.83,0.73,47.61,-4.65,10.57,2.96,131.90201005025125,73.51030303030304,,8.295454545454545,49.75714285714285,43.66037735849057,131.90201005025125,Poor
1528,Berlin,Germany,2023-12-04,61.74,189.24,50.04,49.49,3.25,97.38,26.58,36.6,3.23,154.2219178082192,117.94707070707071,,36.93181818181818,67.94897435897437,47.20754716981132,154.2219178082192,Unhealthy
1529,Dubai,UAE,2023-03-23,73.06,198.13,78.31,6.02,1.48,132.54,-1.1,54.61,2.08,160.0668071654373,122.34717171717172,,16.818181818181817,8.6,76.8954347826087,160.0668071654373,Unhealthy
1530,Mumbai,India,2023-10-02,149.38,106.41,32.81,23.98,7.57,149.98,8.09,73.26,9.45,199.47334035827186,76.44535353535353,,81.7,34.25714285714286,30.952830188679247,199.47334035827186,Unhealthy
1531,Beijing,China,2023-06-09,19.93,138.85,80.33,12.74,4.92,154.25,-4.62,17.5,4.77,67.46652360515021,92.50151515151515,,55.2,18.2,79.04717391304348,92.50151515151515,Moderate
1532,Los Angeles,USA,2023-11-22,126.54,18.64,15.82,31.71,9.12,16.57,37.36,19.96,5.68,187.68029504741833,17.25925925925926,,97.19999999999999,45.300000000000004,14.924528301886793,187.68029504741833,Unhealthy
1533,Paris,France,2023-07-16,13.79,189.71,54.45,21.34,0.98,34.34,12.47,24.01,7.72,54.554077253218885,118.17969696969698,,11.136363636363637,30.485714285714288,51.47934782608696,118.17969696969698,Poor
1534,Sydney,Australia,2023-06-17,44.85,19.14,12.94,4.63,0.1,12.56,9.6,79.16,13.88,124.02261306532664,17.72222222222222,,1.1363636363636365,6.614285714285714,12.20754716981132,124.02261306532664,Poor
1535,Toronto,Canada,2023-09-09,11.17,83.87,50.33,35.74,7.72,31.11,5.22,86.25,5.81,46.54166666666667,65.28919191919192,,83.19999999999999,,47.4811320754717,83.19999999999999,Moderate
1536,Moscow,Russia,2023-08-20,101.01,186.04,11.88,22.91,6.36,11.07,-0.51,60.37,11.02,174.49831401475237,116.36323232323232,,69.6,32.72857142857143,11.207547169811322,174.49831401475237,Unhealthy
1537,Beijing,China,2023-08-18,140.94,69.25,71.03,34.65,2.26,30.53,31.91,20.28,17.85,195.1154899894626,58.053030303030305,,25.68181818181818,49.5,69.14065217391305,195.1154899894626,Unhealthy
1538,Beijing,China,2023-03-12,26.76,168.49,40.46,6.77,0.95,126.19,30.54,71.13,9.0,81.83004291845495,107.67686868686869,,10.795454545454545,9.67142857142857,38.16981132075472,107.67686868686869,Poor
1539,Istanbul,Turkey,2023-03-06,55.38,156.58,73.19,29.72,5.79,82.23,15.43,16.36,0.6,149.95075376884424,101.7820202020202,,63.9,42.457142857142856,71.44152173913044,149.95075376884424,Poor
1540,Madrid,Spain,2023-11-09,32.9,58.1,75.59,12.36,9.74,64.37,-6.73,13.66,8.0,94.74248927038627,52.534343434343434,,105.0551724137931,17.65714285714286,73.99804347826088,105.0551724137931,Poor
1541,London,UK,2023-11-23,43.77,154.97,54.89,33.6,4.75,123.43,-7.86,42.31,4.93,121.36331658291458,,,53.5,48.0,51.94804347826087,121.36331658291458,Poor
1542,Mexico City,Mexico,2023-03-14,85.47,20.05,13.61,38.31,4.35,72.56,20.41,41.97,9.01,166.4744994731296,18.564814814814817,,49.43181818181818,53.902307692307694,12.839622641509434,166.4744994731296,Unhealthy
1543,Bangkok,Thailand,2023-01-18,130.77,162.96,6.73,20.4,8.37,21.07,-9.1,95.47,9.47,189.86438356164385,104.93979797979799,,89.69999999999999,29.142857142857142,6.349056603773586,189.86438356164385,Unhealthy
1544,Berlin,Germany,2023-04-14,122.6,127.86,86.4,6.96,4.37,83.32,-0.75,65.71,6.58,185.6459430979979,87.0620202020202,,49.65909090909091,9.942857142857143,85.51304347826087,185.6459430979979,Unhealthy
1545,Sydney,Australia,2023-12-13,118.24,65.8,91.68,42.26,2.46,193.0,7.68,61.93,15.57,183.39473129610116,56.345454545454544,,27.954545454545453,58.8651282051282,91.13739130434783,183.39473129610116,Unhealthy
1546,Seoul,South Korea,2023-04-10,107.3,171.15,85.51,34.17,5.58,14.01,-0.73,91.25,18.62,177.74604847207587,108.99343434343434,,61.8,48.81428571428572,84.565,177.74604847207587,Unhealthy
1547,Paris,France,2023-06-05,109.92,195.51,46.22,49.08,6.57,145.55,6.66,32.24,1.44,179.09884088514227,121.05040404040403,,71.7,67.43384615384615,43.60377358490566,179.09884088514227,Unhealthy
1548,Rio de Janeiro,Brazil,2023-07-22,56.41,56.01,25.46,6.21,0.92,150.95,-2.87,84.06,11.39,151.46986301369864,51.49989898989899,,10.454545454545455,8.871428571428572,24.018867924528305,151.46986301369864,Unhealthy
1549,Rio de Janeiro,Brazil,2023-12-07,9.33,156.79,91.44,21.32,9.88,105.7,-1.28,92.17,18.35,38.875,101.88595959595959,,107.42068965517242,30.45714285714286,90.88173913043478,107.42068965517242,Poor
1550,Dubai,UAE,2023-03-17,112.9,92.8,50.24,46.05,3.22,95.85,21.04,52.1,12.72,180.63751317175974,69.7090909090909,,36.59090909090909,63.62692307692308,47.39622641509434,180.63751317175974,Unhealthy
1551,Berlin,Germany,2023-02-20,97.67,10.19,89.37,8.15,3.31,70.57,5.42,75.38,1.21,172.77376185458377,9.435185185185185,,37.61363636363636,11.642857142857144,88.67673913043478,172.77376185458377,Unhealthy
1552,Rio de Janeiro,Brazil,2023-09-05,101.53,141.3,86.27,25.01,7.59,103.42,38.3,64.48,17.56,174.7668071654373,93.71414141414142,,81.9,35.728571428571435,85.37456521739131,174.7668071654373,Unhealthy
1553,Rio de Janeiro,Brazil,2023-05-15,30.96,74.73,39.7,11.1,5.79,127.9,10.97,97.21,13.33,90.66266094420601,60.76535353535354,,63.9,15.857142857142858,37.45283018867925,90.66266094420601,Moderate
1554,Seoul,South Korea,2023-03-12,108.87,49.07,29.84,26.07,3.48,153.83,14.87,30.3,8.05,178.55669125395153,45.43518518518518,,39.54545454545455,37.24285714285715,28.150943396226417,178.55669125395153,Unhealthy
1555,Los Angeles,USA,2023-04-11,42.34,52.54,12.16,24.96,2.27,69.68,16.2,76.07,7.92,117.8422110552764,48.648148148148145,,25.795454545454543,35.65714285714286,11.471698113207548,117.8422110552764,Poor
1556,Madrid,Spain,2023-07-23,47.8,59.56,11.1,44.2,7.68,25.95,-4.92,39.25,12.17,131.28643216080403,53.2569696969697,,82.8,61.302564102564105,10.471698113207546,131.28643216080403,Poor
1557,Madrid,Spain,2023-10-18,60.66,73.97,25.68,46.96,9.73,57.82,4.01,18.04,14.95,153.66427818756586,60.389191919191916,,104.88620689655173,64.77025641025641,24.22641509433962,153.66427818756586,Unhealthy
1558,Berlin,Germany,2023-08-15,64.32,16.03,46.51,49.9,2.5,145.6,30.39,34.77,14.0,155.55405690200212,14.842592592592593,,28.409090909090907,68.46410256410256,43.87735849056604,155.55405690200212,Unhealthy
1559,Mumbai,India,2023-10-04,60.42,82.66,20.72,28.59,9.65,47.68,21.54,16.43,16.77,153.54035827186513,64.69030303030303,,103.5344827586207,40.84285714285714,19.547169811320753,153.54035827186513,Unhealthy
1560,Sydney,Australia,2023-03-05,13.71,68.13,38.98,24.38,1.9,27.1,19.19,93.18,7.8,54.385836909871244,57.49868686868687,,21.59090909090909,34.82857142857143,36.77358490566038,57.49868686868687,Moderate
1561,New York,USA,2023-01-28,37.32,137.91,70.67,1.04,2.87,54.77,31.16,75.64,1.24,105.48140703517588,92.03626262626263,,32.61363636363637,1.4857142857142858,68.75717391304349,105.48140703517588,Poor
1562,Toronto,Canada,2023-06-24,25.17,108.34,70.32,32.62,6.6,47.09,5.24,39.98,4.93,78.48626609442061,77.40060606060607,,72.0,46.599999999999994,68.38434782608695,78.48626609442061,Moderate
1563,Madrid,Spain,2023-03-24,125.78,93.36,40.93,36.56,6.31,148.7,7.08,24.55,18.95,187.28788198103268,69.98626262626263,,69.1,51.703589743589745,38.613207547169814,187.28788198103268,Unhealthy
1564,Beijing,China,2023-02-27,19.17,51.96,8.72,3.34,5.69,60.02,19.14,70.37,1.98,65.86824034334765,48.111111111111114,,62.900000000000006,4.771428571428571,8.226415094339623,65.86824034334765,Moderate
1565,Sydney,Australia,2023-03-11,48.2,104.19,60.34,1.91,2.01,12.97,-1.25,62.73,3.53,132.2713567839196,75.34656565656566,,22.840909090909086,2.7285714285714286,57.75347826086957,132.2713567839196,Poor
1566,New York,USA,2023-11-12,84.74,64.26,99.55,23.39,6.59,100.03,18.82,88.01,12.18,166.09757639620653,55.58323232323232,,71.9,33.41428571428572,99.52065217391305,166.09757639620653,Unhealthy
1567,Beijing,China,2023-10-15,116.2,128.35,65.68,11.06,7.72,187.43,-2.21,25.59,5.54,182.3414120126449,87.30454545454546,,83.19999999999999,15.8,63.44173913043479,182.3414120126449,Unhealthy
1568,Istanbul,Turkey,2023-04-04,124.14,169.43,88.04,37.23,0.32,198.02,20.27,58.24,15.4,186.44109589041096,108.14212121212121,,3.6363636363636362,52.54538461538461,87.26000000000002,186.44109589041096,Unhealthy
1569,Berlin,Germany,2023-12-23,96.52,81.12,60.75,37.73,5.69,193.3,36.0,66.15,3.31,172.1799789251844,63.92808080808081,,62.900000000000006,53.17358974358974,58.19021739130435,172.1799789251844,Unhealthy
1570,Paris,France,2023-12-01,99.81,15.85,33.18,13.92,6.03,101.25,12.28,31.08,18.57,173.87871443624869,14.675925925925926,,66.3,19.885714285714286,31.30188679245283,173.87871443624869,Unhealthy
1571,Moscow,Russia,2023-10-21,17.81,195.93,26.2,7.94,3.32,186.15,9.3,96.63,15.11,63.00815450643777,121.25828282828283,,37.72727272727273,11.342857142857143,24.71698113207547,121.25828282828283,Poor
1572,Berlin,Germany,2023-10-05,44.17,166.86,22.57,21.11,3.75,134.3,-0.34,53.84,9.81,122.34824120603015,106.87010101010102,,42.61363636363636,30.15714285714286,21.29245283018868,122.34824120603015,Poor
1573,Rio de Janeiro,Brazil,2023-05-08,149.42,62.05,22.61,40.12,9.18,137.1,36.71,18.87,8.66,199.49399367755532,54.489393939393935,,97.8,56.17641025641025,21.330188679245282,199.49399367755532,Unhealthy
1574,Madrid,Spain,2023-07-15,21.4,52.29,5.51,39.11,7.38,192.38,6.74,22.67,7.67,70.55793991416309,48.416666666666664,,79.8,54.907435897435896,5.19811320754717,79.8,Moderate
1575,Beijing,China,2023-10-11,106.36,149.97,58.21,14.24,1.82,47.65,2.33,33.9,13.99,177.26069546891466,98.00535353535354,,20.681818181818183,20.342857142857145,55.48456521739131,177.26069546891466,Unhealthy
1576,Dubai,UAE,2023-08-12,149.54,80.01,18.46,23.25,7.01,33.91,27.64,87.92,11.1,199.55595363540567,63.37868686868687,,76.1,33.214285714285715,17.41509433962264,199.55595363540567,Unhealthy
1577,Istanbul,Turkey,2023-12-25,72.38,47.3,61.11,14.12,3.99,41.76,1.19,53.73,7.9,159.71570073761853,43.79629629629629,,45.34090909090909,20.17142857142857,58.57369565217391,159.71570073761853,Unhealthy
1578,Paris,France,2023-04-23,44.76,196.75,43.76,38.62,9.29,173.49,21.76,21.34,5.82,123.80100502512562,121.66414141414141,,98.89999999999999,54.29179487179487,41.283018867924525,123.80100502512562,Poor
1579,Bangkok,Thailand,2023-02-15,67.98,179.21,26.47,48.81,4.34,86.59,37.43,32.65,10.06,157.44383561643835,112.98272727272727,,49.31818181818181,67.0946153846154,24.971698113207548,157.44383561643835,Unhealthy
1580,Mumbai,India,2023-10-01,101.48,80.42,33.74,43.17,4.97,138.63,25.02,94.52,16.52,174.740990516333,63.58161616161616,,55.699999999999996,60.00846153846154,31.830188679245285,174.740990516333,Unhealthy
1581,Berlin,Germany,2023-04-17,120.46,111.13,11.51,5.63,4.11,14.09,23.69,89.79,10.84,184.54099051633298,78.78151515151515,,46.70454545454546,8.042857142857143,10.858490566037736,184.54099051633298,Unhealthy
1582,Paris,France,2023-01-16,70.05,19.62,30.27,47.42,7.92,147.87,-9.35,37.57,6.96,158.5126448893572,18.166666666666668,,85.2,65.34820512820514,28.556603773584907,158.5126448893572,Unhealthy
1583,Bangkok,Thailand,2023-02-20,120.82,167.55,55.17,21.42,1.37,33.06,19.57,44.06,10.17,184.72687038988408,107.21161616161616,,15.568181818181818,30.6,52.24630434782609,184.72687038988408,Unhealthy
1584,Bangkok,Thailand,2023-04-03,133.72,100.11,42.74,34.53,0.36,14.38,-9.94,47.7,13.31,191.38756585879872,73.32717171717172,,4.090909090909091,49.32857142857143,40.320754716981135,191.38756585879872,Unhealthy
1585,London,UK,2023-11-26,15.55,116.39,25.11,23.67,6.61,45.62,2.03,17.14,0.83,58.25536480686696,81.3849494949495,,72.1,33.81428571428572,23.68867924528302,81.3849494949495,Moderate
1586,New York,USA,2023-10-26,79.01,138.87,66.58,35.56,5.06,122.94,31.2,31.32,10.08,163.13898840885142,92.51141414141415,,56.599999999999994,,64.4004347826087,163.13898840885142,Unhealthy
1587,Bangkok,Thailand,2023-08-09,48.84,98.63,63.94,10.51,1.23,144.69,5.86,58.53,9.13,133.84723618090453,72.59464646464646,,13.977272727272727,15.014285714285714,61.58826086956522,133.84723618090453,Poor
1588,Madrid,Spain,2023-07-08,131.74,43.72,85.87,38.42,8.11,76.06,11.07,53.22,8.22,190.36522655426765,40.48148148148148,,87.1,54.040512820512824,84.94847826086956,190.36522655426765,Unhealthy
1589,London,UK,2023-10-09,140.98,39.52,28.86,31.57,5.82,165.82,3.24,74.19,4.38,195.13614330874606,36.592592592592595,,64.2,45.1,27.22641509433962,195.13614330874606,Unhealthy
1590,Toronto,Canada,2023-06-27,143.43,175.19,34.83,40.29,7.47,99.79,1.7,16.44,10.53,196.40115911485776,110.99303030303031,,80.69999999999999,56.39,32.85849056603774,196.40115911485776,Unhealthy
1591,Los Angeles,USA,2023-12-25,53.04,88.06,42.49,30.6,1.54,54.11,6.11,75.7,16.93,144.18894472361808,67.3630303030303,,17.5,43.714285714285715,40.08490566037736,144.18894472361808,Poor
1592,Los Angeles,USA,2023-08-07,138.07,136.63,43.32,33.22,6.41,73.1,2.99,12.46,14.27,193.6336143308746,91.40272727272728,,70.1,47.457142857142856,40.867924528301884,193.6336143308746,Unhealthy
1593,Madrid,Spain,2023-07-14,7.77,178.13,78.4,49.19,9.65,162.17,6.65,44.9,8.57,32.375,112.44818181818182,,103.5344827586207,67.57205128205128,76.99130434782609,112.44818181818182,Poor
1594,Beijing,China,2023-07-02,108.53,179.31,81.54,45.55,6.12,192.88,-1.29,80.49,7.35,178.38113804004215,113.03222222222223,,67.2,62.998717948717946,80.33608695652174,178.38113804004215,Unhealthy
1595,Rio de Janeiro,Brazil,2023-02-04,94.27,198.95,10.33,6.13,6.95,149.66,20.26,25.09,12.99,171.01822971548998,122.7530303030303,,75.5,8.757142857142858,9.745283018867925,171.01822971548998,Unhealthy
1596,Mumbai,India,2023-03-07,66.13,158.83,75.07,38.32,0.5,46.56,13.02,31.99,18.59,156.4886195995785,102.89565656565657,,5.681818181818182,53.91487179487179,73.44413043478261,156.4886195995785,Unhealthy
1597,Moscow,Russia,2023-03-09,107.26,43.64,89.89,37.6,6.44,178.73,3.18,41.52,0.96,177.72539515279243,40.407407407407405,,70.4,53.01025641025641,89.23065217391304,177.72539515279243,Unhealthy
1598,Seoul,South Korea,2023-08-28,144.85,86.72,71.64,3.9,3.49,163.04,28.09,64.4,17.22,197.13435194942045,66.69979797979798,,39.659090909090914,5.571428571428571,69.7904347826087,197.13435194942045,Unhealthy
1599,Johannesburg,South Africa,2023-10-06,31.41,199.65,57.91,16.38,3.08,173.83,-1.88,72.41,14.92,91.6090128755365,123.09949494949495,,35.0,23.4,55.165,123.09949494949495,Poor
1600,Bangkok,Thailand,2023-01-11,112.54,101.35,37.89,6.42,1.08,70.88,-0.65,50.95,11.69,180.45163329820863,73.94090909090909,,12.272727272727273,9.17142857142857,35.74528301886792,180.45163329820863,Unhealthy
1601,Los Angeles,USA,2023-05-07,45.28,67.0,34.02,12.27,2.37,75.47,18.71,96.82,19.69,125.08140703517589,56.93939393939394,,26.931818181818183,17.52857142857143,32.09433962264151,125.08140703517589,Poor
1602,Beijing,China,2023-06-09,121.31,79.14,13.58,27.1,4.03,12.93,30.44,52.44,5.18,184.97987355110644,62.94808080808081,,45.79545454545455,38.714285714285715,12.81132075471698,184.97987355110644,Unhealthy
1603,Moscow,Russia,2023-11-18,70.93,78.53,30.59,20.88,7.61,23.77,21.97,43.01,13.71,158.96701791359325,62.64616161616162,,82.1,29.82857142857143,28.858490566037737,158.96701791359325,Unhealthy
1604,Seoul,South Korea,2023-03-27,91.95,60.65,24.96,11.68,6.98,200.0,20.82,19.91,16.67,169.82033719704953,53.79646464646465,,75.80000000000001,16.685714285714287,23.547169811320757,169.82033719704953,Unhealthy
1605,Cairo,Egypt,2023-10-14,42.94,188.97,16.58,39.2,8.41,120.49,10.19,73.91,4.88,119.31959798994974,117.81343434343435,,90.1,55.02051282051282,15.641509433962263,119.31959798994974,Poor
1606,Seoul,South Korea,2023-07-25,33.46,152.04,10.03,42.91,3.64,122.49,21.96,77.7,3.17,95.92017167381974,99.02989898989898,,41.36363636363637,59.681794871794864,9.462264150943396,99.02989898989898,Moderate
1607,Bangkok,Thailand,2023-07-05,17.15,96.96,76.3,24.08,7.04,50.91,23.13,60.43,14.8,61.62017167381974,71.76808080808081,,76.4,34.4,74.75434782608696,76.4,Moderate
1608,Dubai,UAE,2023-02-27,144.03,162.57,31.55,38.2,5.31,158.08,23.66,11.02,16.52,196.7109589041096,104.74676767676767,,59.099999999999994,53.764102564102565,29.764150943396228,196.7109589041096,Unhealthy
1609,Beijing,China,2023-12-04,149.51,195.17,47.52,13.28,6.95,159.58,25.89,20.94,14.59,199.5404636459431,120.8821212121212,,75.5,18.97142857142857,44.83018867924529,199.5404636459431,Unhealthy
1610,Los Angeles,USA,2023-01-03,111.12,154.11,36.36,34.95,0.16,179.17,3.81,56.05,18.9,179.71844046364595,,,1.8181818181818181,49.92857142857143,34.30188679245283,179.71844046364595,Unhealthy
1611,Johannesburg,South Africa,2023-02-10,5.69,41.5,98.97,14.43,0.87,33.82,11.73,84.88,2.95,23.708333333333336,38.425925925925924,,9.886363636363637,20.614285714285714,98.90282608695652,98.90282608695652,Moderate
1612,Mumbai,India,2023-06-14,81.66,26.14,90.35,18.21,0.54,98.62,1.77,34.0,14.26,164.5072708113804,24.203703703703706,,6.136363636363637,26.014285714285716,89.72065217391304,164.5072708113804,Unhealthy
1613,Seoul,South Korea,2023-06-04,71.56,93.34,36.05,42.91,7.73,116.79,35.56,99.66,15.65,159.2923076923077,69.97636363636364,,83.30000000000001,59.681794871794864,34.00943396226415,159.2923076923077,Unhealthy
1614,Rio de Janeiro,Brazil,2023-06-22,41.34,176.51,88.45,47.1,6.5,46.65,34.09,28.56,12.65,115.37989949748744,111.64636363636363,,71.0,64.94615384615385,87.69673913043479,115.37989949748744,Poor
1615,Los Angeles,USA,2023-09-16,9.75,42.4,67.52,20.84,6.05,58.87,7.3,38.06,12.6,40.625,39.25925925925926,,66.5,29.771428571428572,65.40173913043478,66.5,Moderate
1616,Paris,France,2023-01-18,89.94,36.0,85.19,28.98,4.88,63.21,-5.87,61.62,17.43,168.78250790305586,33.333333333333336,,54.8,41.4,84.22413043478261,168.78250790305586,Unhealthy
1617,Sydney,Australia,2023-10-16,75.08,143.93,72.88,3.42,0.71,129.62,11.17,40.3,16.94,161.10979978925184,95.01585858585858,,8.068181818181818,4.885714285714286,71.11130434782609,161.10979978925184,Unhealthy
1618,Rio de Janeiro,Brazil,2023-03-27,88.88,57.26,29.74,25.86,3.49,29.06,22.85,52.89,10.27,168.23519494204425,52.11858585858586,,39.659090909090914,36.94285714285714,28.056603773584904,168.23519494204425,Unhealthy
1619,Dubai,UAE,2023-05-23,106.34,106.45,92.53,21.45,4.55,114.42,24.95,33.39,19.79,177.2503688092729,76.46515151515152,,51.5,30.642857142857142,92.04282608695652,177.2503688092729,Unhealthy
1620,Mumbai,India,2023-06-25,17.3,192.62,75.78,7.39,1.44,171.78,-3.64,67.7,12.57,61.93562231759657,119.62,,16.363636363636363,10.557142857142857,74.2004347826087,119.62,Poor
1621,Paris,France,2023-01-22,124.44,54.92,26.89,1.71,6.13,170.42,13.84,62.06,2.97,186.59599578503688,,,67.3,2.442857142857143,25.367924528301888,186.59599578503688,Unhealthy
1622,Bangkok,Thailand,2023-12-24,94.65,126.04,13.73,16.56,1.14,129.05,5.37,39.27,9.54,171.21443624868283,86.16121212121212,,12.954545454545453,23.657142857142855,12.952830188679245,171.21443624868283,Unhealthy
1623,Seoul,South Korea,2023-12-01,118.83,25.46,37.58,48.74,6.02,114.66,0.95,92.08,6.11,183.69936775553214,23.574074074074076,,66.19999999999999,67.00666666666666,35.45283018867924,183.69936775553214,Unhealthy
1624,Cairo,Egypt,2023-12-02,56.41,153.01,62.52,18.13,3.85,101.08,21.38,57.05,18.89,151.46986301369864,99.50999999999999,,43.75,25.9,60.07565217391305,151.46986301369864,Unhealthy
1625,Moscow,Russia,2023-08-04,123.33,151.0,26.27,1.64,6.73,91.97,4.17,60.64,2.74,186.02286617492098,98.51515151515152,,73.30000000000001,2.342857142857143,24.78301886792453,186.02286617492098,Unhealthy
1626,Mumbai,India,2023-10-14,64.0,46.86,85.6,27.58,3.85,193.55,9.22,34.58,4.45,155.38883034773446,43.388888888888886,,43.75,39.4,84.66086956521738,155.38883034773446,Unhealthy
1627,Los Angeles,USA,2023-05-25,49.44,129.53,28.63,26.63,8.18,64.35,21.11,60.31,3.09,135.32462311557788,87.88858585858586,,87.8,38.042857142857144,27.00943396226415,135.32462311557788,Poor
1628,Paris,France,2023-08-09,68.36,80.36,72.46,22.56,0.38,29.96,10.15,65.36,4.41,157.6400421496312,63.55191919191919,,4.318181818181818,32.22857142857143,70.66391304347826,157.6400421496312,Unhealthy
1629,Toronto,Canada,2023-09-21,61.09,58.82,53.25,26.97,6.25,186.31,39.74,17.54,4.05,153.88630136986302,52.89070707070707,,68.5,38.528571428571425,,153.88630136986302,Unhealthy
1630,London,UK,2023-04-04,59.49,170.31,36.76,45.62,2.68,181.73,-2.89,80.32,7.45,153.06016859852477,108.57767676767676,,30.454545454545457,63.08666666666666,34.679245283018865,153.06016859852477,Unhealthy
1631,Beijing,China,2023-01-19,61.95,72.63,33.56,33.42,6.5,75.46,24.68,39.7,7.98,154.33034773445732,59.725959595959594,,71.0,47.74285714285715,31.660377358490567,154.33034773445732,Unhealthy
1632,Beijing,China,2023-07-19,121.61,184.06,79.31,18.33,2.14,21.4,22.38,85.9,6.5,185.13477344573235,115.38323232323232,,24.31818181818182,26.185714285714283,77.96065217391305,185.13477344573235,Unhealthy
1633,Bangkok,Thailand,2023-09-09,40.54,186.0,91.01,40.41,7.34,197.56,37.49,84.18,16.66,113.41005025125628,116.34343434343434,,79.4,56.54076923076923,90.42369565217392,116.34343434343434,Poor
1634,Mexico City,Mexico,2023-11-07,144.69,186.1,90.23,38.61,8.44,96.5,-5.43,65.57,15.63,197.0517386722866,116.3929292929293,,90.39999999999999,54.27923076923077,89.59282608695653,197.0517386722866,Unhealthy
1635,Bangkok,Thailand,2023-05-27,19.65,11.52,72.19,7.43,7.76,148.17,25.93,51.99,15.8,66.87768240343348,10.666666666666666,,83.6,10.614285714285714,70.37630434782608,83.6,Moderate
1636,Johannesburg,South Africa,2023-11-23,43.33,171.61,86.8,3.59,7.03,19.24,28.29,12.66,11.18,120.27989949748743,109.22111111111111,,76.30000000000001,5.128571428571428,85.93913043478261,120.27989949748743,Poor
1637,Madrid,Spain,2023-03-01,100.23,18.78,84.92,45.87,4.84,41.84,5.76,57.96,3.63,174.09557428872498,17.38888888888889,,54.4,63.40076923076923,83.93652173913044,174.09557428872498,Unhealthy
1638,Istanbul,Turkey,2023-03-01,95.34,50.75,96.9,34.29,7.08,83.66,35.14,63.31,11.77,171.57070600632244,46.99074074074074,,76.8,48.98571428571429,96.69782608695652,171.57070600632244,Unhealthy
1639,Seoul,South Korea,2023-08-22,107.47,160.86,69.97,1.73,6.97,67.84,25.0,53.92,3.43,177.83382507903056,103.90040404040404,,75.69999999999999,2.4714285714285715,68.01152173913043,177.83382507903056,Unhealthy
1640,Madrid,Spain,2023-09-10,13.1,187.59,14.72,39.76,9.26,192.35,29.2,69.81,8.93,53.103004291845494,117.13040404040404,,98.6,55.72410256410256,13.88679245283019,117.13040404040404,Poor
1641,Tokyo,Japan,2023-05-18,23.26,125.81,85.47,15.35,1.36,119.1,24.4,56.73,4.37,74.46952789699571,86.04737373737373,,15.454545454545455,21.928571428571427,84.52239130434782,86.04737373737373,Moderate
1642,Moscow,Russia,2023-01-23,104.35,35.07,58.32,47.73,9.09,117.21,30.3,49.34,17.05,176.22286617492097,32.47222222222222,,96.9,65.7376923076923,55.60173913043478,176.22286617492097,Unhealthy
